m,kW/m
Height,HRRPUL
 6.692E-01, 1.725E+04
 2.025E+00, 1.806E+04
 3.380E+00, 1.816E+04
 4.735E+00, 1.898E+04
 6.091E+00, 2.005E+04
 7.446E+00, 2.026E+04
 8.801E+00, 2.023E+04
 1.016E+01, 2.013E+04
 1.151E+01, 2.008E+04
 1.287E+01, 2.007E+04
 1.422E+01, 2.006E+04
 1.558E+01, 2.002E+04
 1.693E+01, 1.984E+04
 1.829E+01, 1.969E+04
 1.964E+01, 1.947E+04
 2.100E+01, 1.924E+04
 2.236E+01, 1.900E+04
 2.371E+01, 1.869E+04
 2.507E+01, 1.831E+04
 2.642E+01, 1.781E+04
 2.778E+01, 1.728E+04
 2.913E+01, 1.670E+04
 3.049E+01, 1.602E+04
 3.184E+01, 1.515E+04
 3.320E+01, 1.414E+04
 3.455E+01, 1.296E+04
 3.591E+01, 1.165E+04
 3.726E+01, 1.033E+04
 3.862E+01, 9.001E+03
 3.997E+01, 7.663E+03
 4.133E+01, 6.410E+03
 4.269E+01, 5.295E+03
 4.404E+01, 4.307E+03
 4.540E+01, 3.450E+03
 4.675E+01, 2.730E+03
 4.811E+01, 2.150E+03
 4.946E+01, 1.690E+03
 5.082E+01, 1.322E+03
 5.217E+01, 1.026E+03
 5.353E+01, 7.938E+02
 5.488E+01, 6.152E+02
 5.624E+01, 4.763E+02
 5.759E+01, 3.681E+02
 5.895E+01, 2.843E+02
 6.031E+01, 2.195E+02
 6.166E+01, 1.694E+02
 6.302E+01, 1.306E+02
 6.437E+01, 1.009E+02
 6.573E+01, 7.797E+01
 6.708E+01, 6.020E+01
 6.844E+01, 4.662E+01
 6.979E+01, 3.628E+01
 7.115E+01, 2.836E+01
 7.250E+01, 2.224E+01
 7.386E+01, 1.742E+01
 7.521E+01, 1.367E+01
 7.657E+01, 1.072E+01
 7.793E+01, 8.430E+00
 7.928E+01, 6.634E+00
 8.064E+01, 5.216E+00
 8.199E+01, 4.111E+00
 8.335E+01, 3.251E+00
 8.470E+01, 2.575E+00
 8.606E+01, 2.031E+00
 8.741E+01, 1.603E+00
 8.877E+01, 1.269E+00
 9.012E+01, 1.004E+00
 9.148E+01, 7.980E-01
 9.283E+01, 6.321E-01
 9.419E+01, 5.039E-01
 9.555E+01, 4.006E-01
 9.690E+01, 3.199E-01
 9.826E+01, 2.553E-01
 9.961E+01, 2.040E-01
 1.010E+02, 1.666E-01
 1.023E+02, 1.941E-01
