m,kW/m
Height,HRRPUL
 6.692E-01, 1.873E+04
 2.025E+00, 2.019E+04
 3.380E+00, 2.113E+04
 4.735E+00, 2.201E+04
 6.091E+00, 2.221E+04
 7.446E+00, 2.212E+04
 8.801E+00, 2.187E+04
 1.016E+01, 2.159E+04
 1.151E+01, 2.124E+04
 1.287E+01, 2.095E+04
 1.422E+01, 2.070E+04
 1.558E+01, 2.057E+04
 1.693E+01, 2.036E+04
 1.829E+01, 2.009E+04
 1.964E+01, 1.977E+04
 2.100E+01, 1.948E+04
 2.236E+01, 1.916E+04
 2.371E+01, 1.875E+04
 2.507E+01, 1.832E+04
 2.642E+01, 1.780E+04
 2.778E+01, 1.715E+04
 2.913E+01, 1.640E+04
 3.049E+01, 1.540E+04
 3.184E+01, 1.422E+04
 3.320E+01, 1.290E+04
 3.455E+01, 1.151E+04
 3.591E+01, 1.015E+04
 3.726E+01, 8.861E+03
 3.862E+01, 7.649E+03
 3.997E+01, 6.485E+03
 4.133E+01, 5.369E+03
 4.269E+01, 4.368E+03
 4.404E+01, 3.530E+03
 4.540E+01, 2.831E+03
 4.675E+01, 2.252E+03
 4.811E+01, 1.782E+03
 4.946E+01, 1.396E+03
 5.082E+01, 1.091E+03
 5.217E+01, 8.487E+02
 5.353E+01, 6.573E+02
 5.488E+01, 5.070E+02
 5.624E+01, 3.908E+02
 5.759E+01, 3.014E+02
 5.895E+01, 2.323E+02
 6.031E+01, 1.787E+02
 6.166E+01, 1.377E+02
 6.302E+01, 1.064E+02
 6.437E+01, 8.265E+01
 6.573E+01, 6.427E+01
 6.708E+01, 4.997E+01
 6.844E+01, 3.865E+01
 6.979E+01, 2.996E+01
 7.115E+01, 2.321E+01
 7.250E+01, 1.807E+01
 7.386E+01, 1.418E+01
 7.521E+01, 1.118E+01
 7.657E+01, 8.799E+00
 7.793E+01, 6.897E+00
 7.928E+01, 5.388E+00
 8.064E+01, 4.224E+00
 8.199E+01, 3.327E+00
 8.335E+01, 2.629E+00
 8.470E+01, 2.074E+00
 8.606E+01, 1.639E+00
 8.741E+01, 1.296E+00
 8.877E+01, 1.027E+00
 9.012E+01, 8.115E-01
 9.148E+01, 6.433E-01
 9.283E+01, 5.082E-01
 9.419E+01, 4.046E-01
 9.555E+01, 3.220E-01
 9.690E+01, 2.572E-01
 9.826E+01, 2.047E-01
 9.961E+01, 1.634E-01
 1.010E+02, 1.342E-01
 1.023E+02, 1.543E-01
