m,kW/m
Height,HRRPUL
 6.692E-01, 1.712E+04
 2.025E+00, 1.884E+04
 3.380E+00, 1.968E+04
 4.735E+00, 2.050E+04
 6.091E+00, 2.088E+04
 7.446E+00, 2.089E+04
 8.801E+00, 2.068E+04
 1.016E+01, 2.040E+04
 1.151E+01, 2.028E+04
 1.287E+01, 2.012E+04
 1.422E+01, 1.993E+04
 1.558E+01, 1.973E+04
 1.693E+01, 1.957E+04
 1.829E+01, 1.926E+04
 1.964E+01, 1.889E+04
 2.100E+01, 1.857E+04
 2.236E+01, 1.829E+04
 2.371E+01, 1.798E+04
 2.507E+01, 1.766E+04
 2.642E+01, 1.729E+04
 2.778E+01, 1.684E+04
 2.913E+01, 1.625E+04
 3.049E+01, 1.549E+04
 3.184E+01, 1.463E+04
 3.320E+01, 1.364E+04
 3.455E+01, 1.257E+04
 3.591E+01, 1.142E+04
 3.726E+01, 1.022E+04
 3.862E+01, 9.019E+03
 3.997E+01, 7.830E+03
 4.133E+01, 6.721E+03
 4.269E+01, 5.684E+03
 4.404E+01, 4.741E+03
 4.540E+01, 3.887E+03
 4.675E+01, 3.140E+03
 4.811E+01, 2.501E+03
 4.946E+01, 1.975E+03
 5.082E+01, 1.548E+03
 5.217E+01, 1.209E+03
 5.353E+01, 9.417E+02
 5.488E+01, 7.294E+02
 5.624E+01, 5.634E+02
 5.759E+01, 4.333E+02
 5.895E+01, 3.330E+02
 6.031E+01, 2.558E+02
 6.166E+01, 1.972E+02
 6.302E+01, 1.528E+02
 6.437E+01, 1.188E+02
 6.573E+01, 9.198E+01
 6.708E+01, 7.109E+01
 6.844E+01, 5.480E+01
 6.979E+01, 4.247E+01
 7.115E+01, 3.305E+01
 7.250E+01, 2.578E+01
 7.386E+01, 2.012E+01
 7.521E+01, 1.578E+01
 7.657E+01, 1.235E+01
 7.793E+01, 9.701E+00
 7.928E+01, 7.620E+00
 8.064E+01, 6.006E+00
 8.199E+01, 4.734E+00
 8.335E+01, 3.736E+00
 8.470E+01, 2.948E+00
 8.606E+01, 2.337E+00
 8.741E+01, 1.849E+00
 8.877E+01, 1.470E+00
 9.012E+01, 1.167E+00
 9.148E+01, 9.285E-01
 9.283E+01, 7.403E-01
 9.419E+01, 5.874E-01
 9.555E+01, 4.731E-01
 9.690E+01, 3.689E-01
 9.826E+01, 3.089E-01
 9.961E+01, 2.252E-01
 1.010E+02, 2.102E-01
 1.023E+02, 2.230E-01
