m,kW/m
Height,HRRPUL
 6.692E-01, 1.727E+04
 2.025E+00, 1.831E+04
 3.380E+00, 1.875E+04
 4.735E+00, 1.939E+04
 6.091E+00, 2.014E+04
 7.446E+00, 2.031E+04
 8.801E+00, 2.028E+04
 1.016E+01, 2.020E+04
 1.151E+01, 2.011E+04
 1.287E+01, 2.006E+04
 1.422E+01, 1.995E+04
 1.558E+01, 1.989E+04
 1.693E+01, 1.976E+04
 1.829E+01, 1.956E+04
 1.964E+01, 1.931E+04
 2.100E+01, 1.898E+04
 2.236E+01, 1.857E+04
 2.371E+01, 1.815E+04
 2.507E+01, 1.774E+04
 2.642E+01, 1.733E+04
 2.778E+01, 1.695E+04
 2.913E+01, 1.642E+04
 3.049E+01, 1.576E+04
 3.184E+01, 1.500E+04
 3.320E+01, 1.411E+04
 3.455E+01, 1.307E+04
 3.591E+01, 1.192E+04
 3.726E+01, 1.075E+04
 3.862E+01, 9.531E+03
 3.997E+01, 8.275E+03
 4.133E+01, 7.017E+03
 4.269E+01, 5.834E+03
 4.404E+01, 4.765E+03
 4.540E+01, 3.837E+03
 4.675E+01, 3.060E+03
 4.811E+01, 2.415E+03
 4.946E+01, 1.897E+03
 5.082E+01, 1.482E+03
 5.217E+01, 1.151E+03
 5.353E+01, 8.949E+02
 5.488E+01, 6.928E+02
 5.624E+01, 5.348E+02
 5.759E+01, 4.126E+02
 5.895E+01, 3.184E+02
 6.031E+01, 2.456E+02
 6.166E+01, 1.893E+02
 6.302E+01, 1.456E+02
 6.437E+01, 1.121E+02
 6.573E+01, 8.629E+01
 6.708E+01, 6.633E+01
 6.844E+01, 5.101E+01
 6.979E+01, 3.942E+01
 7.115E+01, 3.049E+01
 7.250E+01, 2.361E+01
 7.386E+01, 1.830E+01
 7.521E+01, 1.422E+01
 7.657E+01, 1.103E+01
 7.793E+01, 8.574E+00
 7.928E+01, 6.681E+00
 8.064E+01, 5.219E+00
 8.199E+01, 4.083E+00
 8.335E+01, 3.198E+00
 8.470E+01, 2.503E+00
 8.606E+01, 1.958E+00
 8.741E+01, 1.534E+00
 8.877E+01, 1.206E+00
 9.012E+01, 9.463E-01
 9.148E+01, 7.474E-01
 9.283E+01, 5.892E-01
 9.419E+01, 4.676E-01
 9.555E+01, 3.687E-01
 9.690E+01, 2.923E-01
 9.826E+01, 2.319E-01
 9.961E+01, 1.834E-01
 1.010E+02, 1.468E-01
 1.023E+02, 8.520E-02
