m,kW/m
Height,HRRPUL
 6.692E-01, 1.706E+04
 2.025E+00, 1.791E+04
 3.380E+00, 1.812E+04
 4.735E+00, 1.900E+04
 6.091E+00, 1.977E+04
 7.446E+00, 1.993E+04
 8.801E+00, 1.984E+04
 1.016E+01, 1.971E+04
 1.151E+01, 1.965E+04
 1.287E+01, 1.969E+04
 1.422E+01, 1.965E+04
 1.558E+01, 1.951E+04
 1.693E+01, 1.935E+04
 1.829E+01, 1.919E+04
 1.964E+01, 1.899E+04
 2.100E+01, 1.878E+04
 2.236E+01, 1.852E+04
 2.371E+01, 1.820E+04
 2.507E+01, 1.784E+04
 2.642E+01, 1.749E+04
 2.778E+01, 1.703E+04
 2.913E+01, 1.650E+04
 3.049E+01, 1.591E+04
 3.184E+01, 1.518E+04
 3.320E+01, 1.435E+04
 3.455E+01, 1.342E+04
 3.591E+01, 1.237E+04
 3.726E+01, 1.118E+04
 3.862E+01, 9.842E+03
 3.997E+01, 8.511E+03
 4.133E+01, 7.227E+03
 4.269E+01, 5.994E+03
 4.404E+01, 4.893E+03
 4.540E+01, 3.936E+03
 4.675E+01, 3.117E+03
 4.811E+01, 2.452E+03
 4.946E+01, 1.919E+03
 5.082E+01, 1.495E+03
 5.217E+01, 1.155E+03
 5.353E+01, 8.893E+02
 5.488E+01, 6.850E+02
 5.624E+01, 5.299E+02
 5.759E+01, 4.092E+02
 5.895E+01, 3.159E+02
 6.031E+01, 2.436E+02
 6.166E+01, 1.875E+02
 6.302E+01, 1.445E+02
 6.437E+01, 1.116E+02
 6.573E+01, 8.644E+01
 6.708E+01, 6.716E+01
 6.844E+01, 5.216E+01
 6.979E+01, 4.055E+01
 7.115E+01, 3.154E+01
 7.250E+01, 2.459E+01
 7.386E+01, 1.917E+01
 7.521E+01, 1.500E+01
 7.657E+01, 1.176E+01
 7.793E+01, 9.292E+00
 7.928E+01, 7.333E+00
 8.064E+01, 5.796E+00
 8.199E+01, 4.572E+00
 8.335E+01, 3.624E+00
 8.470E+01, 2.869E+00
 8.606E+01, 2.273E+00
 8.741E+01, 1.799E+00
 8.877E+01, 1.427E+00
 9.012E+01, 1.133E+00
 9.148E+01, 9.027E-01
 9.283E+01, 7.209E-01
 9.419E+01, 5.746E-01
 9.555E+01, 4.643E-01
 9.690E+01, 3.612E-01
 9.826E+01, 3.019E-01
 9.961E+01, 2.216E-01
 1.010E+02, 2.073E-01
 1.023E+02, 2.203E-01
