m,kW/m
Height,HRRPUL
 6.692E-01, 1.826E+04
 2.025E+00, 1.951E+04
 3.380E+00, 1.987E+04
 4.735E+00, 2.056E+04
 6.091E+00, 2.082E+04
 7.446E+00, 2.082E+04
 8.801E+00, 2.087E+04
 1.016E+01, 2.078E+04
 1.151E+01, 2.050E+04
 1.287E+01, 2.028E+04
 1.422E+01, 2.011E+04
 1.558E+01, 1.999E+04
 1.693E+01, 1.989E+04
 1.829E+01, 1.975E+04
 1.964E+01, 1.954E+04
 2.100E+01, 1.921E+04
 2.236E+01, 1.889E+04
 2.371E+01, 1.854E+04
 2.507E+01, 1.814E+04
 2.642E+01, 1.767E+04
 2.778E+01, 1.711E+04
 2.913E+01, 1.651E+04
 3.049E+01, 1.579E+04
 3.184E+01, 1.490E+04
 3.320E+01, 1.385E+04
 3.455E+01, 1.270E+04
 3.591E+01, 1.147E+04
 3.726E+01, 1.014E+04
 3.862E+01, 8.795E+03
 3.997E+01, 7.524E+03
 4.133E+01, 6.322E+03
 4.269E+01, 5.209E+03
 4.404E+01, 4.202E+03
 4.540E+01, 3.341E+03
 4.675E+01, 2.616E+03
 4.811E+01, 2.030E+03
 4.946E+01, 1.568E+03
 5.082E+01, 1.207E+03
 5.217E+01, 9.263E+02
 5.353E+01, 7.099E+02
 5.488E+01, 5.451E+02
 5.624E+01, 4.184E+02
 5.759E+01, 3.216E+02
 5.895E+01, 2.468E+02
 6.031E+01, 1.896E+02
 6.166E+01, 1.460E+02
 6.302E+01, 1.126E+02
 6.437E+01, 8.704E+01
 6.573E+01, 6.728E+01
 6.708E+01, 5.205E+01
 6.844E+01, 4.019E+01
 6.979E+01, 3.105E+01
 7.115E+01, 2.394E+01
 7.250E+01, 1.852E+01
 7.386E+01, 1.437E+01
 7.521E+01, 1.120E+01
 7.657E+01, 8.766E+00
 7.793E+01, 6.880E+00
 7.928E+01, 5.386E+00
 8.064E+01, 4.227E+00
 8.199E+01, 3.320E+00
 8.335E+01, 2.615E+00
 8.470E+01, 2.056E+00
 8.606E+01, 1.622E+00
 8.741E+01, 1.279E+00
 8.877E+01, 1.009E+00
 9.012E+01, 7.966E-01
 9.148E+01, 6.277E-01
 9.283E+01, 4.950E-01
 9.419E+01, 3.937E-01
 9.555E+01, 3.104E-01
 9.690E+01, 2.470E-01
 9.826E+01, 1.961E-01
 9.961E+01, 1.561E-01
 1.010E+02, 1.254E-01
 1.023E+02, 7.312E-02
