m,kW/m
Height,HRRPUL
 6.692E-01, 1.756E+04
 2.025E+00, 1.839E+04
 3.380E+00, 1.871E+04
 4.735E+00, 1.961E+04
 6.091E+00, 2.027E+04
 7.446E+00, 2.067E+04
 8.801E+00, 2.069E+04
 1.016E+01, 2.049E+04
 1.151E+01, 2.020E+04
 1.287E+01, 2.001E+04
 1.422E+01, 1.991E+04
 1.558E+01, 1.977E+04
 1.693E+01, 1.952E+04
 1.829E+01, 1.938E+04
 1.964E+01, 1.924E+04
 2.100E+01, 1.900E+04
 2.236E+01, 1.873E+04
 2.371E+01, 1.844E+04
 2.507E+01, 1.806E+04
 2.642E+01, 1.766E+04
 2.778E+01, 1.723E+04
 2.913E+01, 1.674E+04
 3.049E+01, 1.618E+04
 3.184E+01, 1.549E+04
 3.320E+01, 1.462E+04
 3.455E+01, 1.359E+04
 3.591E+01, 1.235E+04
 3.726E+01, 1.096E+04
 3.862E+01, 9.480E+03
 3.997E+01, 7.996E+03
 4.133E+01, 6.656E+03
 4.269E+01, 5.474E+03
 4.404E+01, 4.422E+03
 4.540E+01, 3.516E+03
 4.675E+01, 2.760E+03
 4.811E+01, 2.153E+03
 4.946E+01, 1.672E+03
 5.082E+01, 1.298E+03
 5.217E+01, 1.007E+03
 5.353E+01, 7.829E+02
 5.488E+01, 6.060E+02
 5.624E+01, 4.669E+02
 5.759E+01, 3.589E+02
 5.895E+01, 2.755E+02
 6.031E+01, 2.109E+02
 6.166E+01, 1.614E+02
 6.302E+01, 1.236E+02
 6.437E+01, 9.509E+01
 6.573E+01, 7.302E+01
 6.708E+01, 5.594E+01
 6.844E+01, 4.282E+01
 6.979E+01, 3.286E+01
 7.115E+01, 2.534E+01
 7.250E+01, 1.965E+01
 7.386E+01, 1.522E+01
 7.521E+01, 1.180E+01
 7.657E+01, 9.137E+00
 7.793E+01, 7.091E+00
 7.928E+01, 5.511E+00
 8.064E+01, 4.291E+00
 8.199E+01, 3.340E+00
 8.335E+01, 2.610E+00
 8.470E+01, 2.040E+00
 8.606E+01, 1.595E+00
 8.741E+01, 1.251E+00
 8.877E+01, 9.779E-01
 9.012E+01, 7.656E-01
 9.148E+01, 6.016E-01
 9.283E+01, 4.726E-01
 9.419E+01, 3.765E-01
 9.555E+01, 2.991E-01
 9.690E+01, 2.392E-01
 9.826E+01, 1.909E-01
 9.961E+01, 1.509E-01
 1.010E+02, 1.232E-01
 1.023E+02, 1.417E-01
