m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.9544316E+004
 1.2784810E+000, 2.9544316E+004
 2.5569620E+000, 2.9173387E+004
 3.8354430E+000, 3.0814596E+004
 5.1139241E+000, 3.1218613E+004
 6.3924051E+000, 3.0356587E+004
 7.6708861E+000, 2.9559167E+004
 8.9493671E+000, 2.8834612E+004
 1.0227848E+001, 2.8074912E+004
 1.1506329E+001, 2.7131585E+004
 1.2784810E+001, 2.6062110E+004
 1.4063291E+001, 2.4887780E+004
 1.5341772E+001, 2.3652785E+004
 1.6620253E+001, 2.2343532E+004
 1.7898734E+001, 2.0969936E+004
 1.9177215E+001, 1.9612170E+004
 2.0455696E+001, 1.8162871E+004
 2.1734177E+001, 1.6607651E+004
 2.3012658E+001, 1.6607651E+004
 2.4291139E+001, 1.5082312E+004
 2.5569620E+001, 1.3555297E+004
 2.6848101E+001, 1.2010448E+004
 2.8126582E+001, 1.0549409E+004
 2.9405063E+001, 9.1756246E+003
 3.0683544E+001, 7.9276428E+003
 3.1962025E+001, 6.7934193E+003
 3.3240506E+001, 5.7749894E+003
 3.4518987E+001, 4.8979357E+003
 3.5797468E+001, 4.1657213E+003
 3.7075949E+001, 3.5500744E+003
 3.8354430E+001, 3.0286421E+003
 3.9632911E+001, 2.5750348E+003
 4.0911392E+001, 2.1746373E+003
 4.2189873E+001, 1.8301661E+003
 4.3468354E+001, 1.5389210E+003
 4.4746835E+001, 1.5389210E+003
 4.6025316E+001, 1.2974006E+003
 4.7303797E+001, 1.0967639E+003
 4.8582278E+001, 9.2414232E+002
 4.9860759E+001, 7.7734100E+002
 5.1139241E+001, 6.5072739E+002
 5.2417722E+001, 5.4302485E+002
 5.3696203E+001, 4.5392126E+002
 5.4974684E+001, 3.8021659E+002
 5.6253165E+001, 3.1819204E+002
 5.7531646E+001, 2.6600898E+002
 5.8810127E+001, 2.2235917E+002
 6.0088608E+001, 1.8609139E+002
 6.1367089E+001, 1.5549107E+002
 6.2645570E+001, 1.3003711E+002
 6.3924051E+001, 1.0911724E+002
 6.5202532E+001, 9.1883965E+001
 6.6481013E+001, 9.1883965E+001
 6.7759494E+001, 7.7464577E+001
 6.9037975E+001, 6.5342032E+001
 7.0316456E+001, 5.5116664E+001
 7.1594937E+001, 4.6543779E+001
 7.2873418E+001, 3.9266820E+001
 7.4151899E+001, 3.3081035E+001
 7.5430380E+001, 2.7886462E+001
 7.6708861E+001, 2.3604709E+001
 7.7987342E+001, 2.0046656E+001
 7.9265823E+001, 1.6965917E+001
 8.0544304E+001, 1.4298970E+001
 8.1822785E+001, 1.2024459E+001
 8.3101266E+001, 1.0115236E+001
 8.4379747E+001, 8.4773200E+000
 8.5658228E+001, 7.1205614E+000
 8.6936709E+001, 6.0126846E+000
 8.8215190E+001, 6.0126846E+000
 8.9493671E+001, 5.0729234E+000
 9.0772152E+001, 4.2845075E+000
 9.2050633E+001, 3.6152300E+000
 9.3329114E+001, 3.0458835E+000
 9.4607595E+001, 2.5518644E+000
 9.5886076E+001, 2.1582660E+000
 9.7164557E+001, 1.8064791E+000
 9.8443038E+001, 1.5125822E+000
 9.9721519E+001, 1.2525378E+000
 1.0100000E+002, 8.6151109E-001
