m,kW/m
Height,HRRPUL
 6.692E-01, 1.786E+04
 2.025E+00, 1.968E+04
 3.380E+00, 2.070E+04
 4.735E+00, 2.130E+04
 6.091E+00, 2.144E+04
 7.446E+00, 2.145E+04
 8.801E+00, 2.139E+04
 1.016E+01, 2.140E+04
 1.151E+01, 2.133E+04
 1.287E+01, 2.138E+04
 1.422E+01, 2.140E+04
 1.558E+01, 2.140E+04
 1.693E+01, 2.117E+04
 1.829E+01, 2.078E+04
 1.964E+01, 2.033E+04
 2.100E+01, 1.987E+04
 2.236E+01, 1.938E+04
 2.371E+01, 1.882E+04
 2.507E+01, 1.813E+04
 2.642E+01, 1.740E+04
 2.778E+01, 1.667E+04
 2.913E+01, 1.587E+04
 3.049E+01, 1.493E+04
 3.184E+01, 1.399E+04
 3.320E+01, 1.294E+04
 3.455E+01, 1.173E+04
 3.591E+01, 1.050E+04
 3.726E+01, 9.203E+03
 3.862E+01, 7.875E+03
 3.997E+01, 6.624E+03
 4.133E+01, 5.513E+03
 4.269E+01, 4.528E+03
 4.404E+01, 3.667E+03
 4.540E+01, 2.942E+03
 4.675E+01, 2.344E+03
 4.811E+01, 1.865E+03
 4.946E+01, 1.479E+03
 5.082E+01, 1.170E+03
 5.217E+01, 9.175E+02
 5.353E+01, 7.159E+02
 5.488E+01, 5.571E+02
 5.624E+01, 4.326E+02
 5.759E+01, 3.355E+02
 5.895E+01, 2.597E+02
 6.031E+01, 2.019E+02
 6.166E+01, 1.571E+02
 6.302E+01, 1.223E+02
 6.437E+01, 9.534E+01
 6.573E+01, 7.428E+01
 6.708E+01, 5.790E+01
 6.844E+01, 4.509E+01
 6.979E+01, 3.525E+01
 7.115E+01, 2.759E+01
 7.250E+01, 2.164E+01
 7.386E+01, 1.693E+01
 7.521E+01, 1.325E+01
 7.657E+01, 1.041E+01
 7.793E+01, 8.186E+00
 7.928E+01, 6.467E+00
 8.064E+01, 5.113E+00
 8.199E+01, 4.038E+00
 8.335E+01, 3.184E+00
 8.470E+01, 2.509E+00
 8.606E+01, 1.975E+00
 8.741E+01, 1.560E+00
 8.877E+01, 1.231E+00
 9.012E+01, 9.685E-01
 9.148E+01, 7.697E-01
 9.283E+01, 6.112E-01
 9.419E+01, 4.874E-01
 9.555E+01, 3.868E-01
 9.690E+01, 3.099E-01
 9.826E+01, 2.476E-01
 9.961E+01, 1.974E-01
 1.010E+02, 1.607E-01
 1.023E+02, 9.526E-02
