m,kW/m
Height,HRRPUL
 6.692E-01, 1.692E+04
 2.025E+00, 1.872E+04
 3.380E+00, 1.940E+04
 4.735E+00, 2.031E+04
 6.091E+00, 2.128E+04
 7.446E+00, 2.162E+04
 8.801E+00, 2.149E+04
 1.016E+01, 2.120E+04
 1.151E+01, 2.096E+04
 1.287E+01, 2.079E+04
 1.422E+01, 2.055E+04
 1.558E+01, 2.033E+04
 1.693E+01, 2.009E+04
 1.829E+01, 1.984E+04
 1.964E+01, 1.960E+04
 2.100E+01, 1.932E+04
 2.236E+01, 1.896E+04
 2.371E+01, 1.863E+04
 2.507E+01, 1.827E+04
 2.642E+01, 1.781E+04
 2.778E+01, 1.719E+04
 2.913E+01, 1.645E+04
 3.049E+01, 1.559E+04
 3.184E+01, 1.463E+04
 3.320E+01, 1.359E+04
 3.455E+01, 1.242E+04
 3.591E+01, 1.113E+04
 3.726E+01, 9.776E+03
 3.862E+01, 8.396E+03
 3.997E+01, 7.069E+03
 4.133E+01, 5.838E+03
 4.269E+01, 4.743E+03
 4.404E+01, 3.804E+03
 4.540E+01, 3.027E+03
 4.675E+01, 2.391E+03
 4.811E+01, 1.881E+03
 4.946E+01, 1.472E+03
 5.082E+01, 1.149E+03
 5.217E+01, 8.921E+02
 5.353E+01, 6.902E+02
 5.488E+01, 5.317E+02
 5.624E+01, 4.076E+02
 5.759E+01, 3.127E+02
 5.895E+01, 2.403E+02
 6.031E+01, 1.849E+02
 6.166E+01, 1.428E+02
 6.302E+01, 1.106E+02
 6.437E+01, 8.586E+01
 6.573E+01, 6.652E+01
 6.708E+01, 5.149E+01
 6.844E+01, 3.980E+01
 6.979E+01, 3.083E+01
 7.115E+01, 2.393E+01
 7.250E+01, 1.859E+01
 7.386E+01, 1.445E+01
 7.521E+01, 1.128E+01
 7.657E+01, 8.810E+00
 7.793E+01, 6.914E+00
 7.928E+01, 5.440E+00
 8.064E+01, 4.301E+00
 8.199E+01, 3.401E+00
 8.335E+01, 2.692E+00
 8.470E+01, 2.135E+00
 8.606E+01, 1.695E+00
 8.741E+01, 1.346E+00
 8.877E+01, 1.071E+00
 9.012E+01, 8.540E-01
 9.148E+01, 6.801E-01
 9.283E+01, 5.443E-01
 9.419E+01, 4.326E-01
 9.555E+01, 3.503E-01
 9.690E+01, 2.745E-01
 9.826E+01, 2.306E-01
 9.961E+01, 1.696E-01
 1.010E+02, 1.595E-01
 1.023E+02, 1.713E-01
