m,kW/m
Height,HRRPUL
 6.6920000E-001, 1.9173339E+004
 2.0245707E+000, 1.9824449E+004
 3.3799413E+000, 2.0967374E+004
 4.7353120E+000, 2.2303518E+004
 6.0906827E+000, 2.3082142E+004
 7.4460533E+000, 2.2764275E+004
 8.8014240E+000, 2.2072548E+004
 1.0156795E+001, 2.1549352E+004
 1.1512165E+001, 2.1214631E+004
 1.2867536E+001, 2.0879123E+004
 1.4222907E+001, 2.0572284E+004
 1.5578277E+001, 2.0338767E+004
 1.6933648E+001, 2.0083149E+004
 1.8289019E+001, 1.9773514E+004
 1.9644389E+001, 1.9438628E+004
 2.0999760E+001, 1.9105971E+004
 2.2355131E+001, 1.8789502E+004
 2.3710501E+001, 1.8444910E+004
 2.5065872E+001, 1.7986970E+004
 2.6421243E+001, 1.7362643E+004
 2.7776613E+001, 1.6646657E+004
 2.9131984E+001, 1.5864255E+004
 3.0487355E+001, 1.4927567E+004
 3.1842725E+001, 1.3882086E+004
 3.3198096E+001, 1.2728789E+004
 3.4553467E+001, 1.1534778E+004
 3.5908837E+001, 1.0269679E+004
 3.7264208E+001, 8.9734723E+003
 3.8619579E+001, 7.7179687E+003
 3.9974949E+001, 6.5239151E+003
 4.1330320E+001, 5.4309901E+003
 4.2685691E+001, 4.4640048E+003
 4.4041061E+001, 3.6409348E+003
 4.5396432E+001, 2.9347517E+003
 4.6751803E+001, 2.3463546E+003
 4.8107173E+001, 1.8600271E+003
 4.9462544E+001, 1.4650893E+003
 5.0817915E+001, 1.1488937E+003
 5.2173285E+001, 8.9846845E+002
 5.3528656E+001, 7.0180016E+002
 5.4884027E+001, 5.4493746E+002
 5.6239397E+001, 4.2164933E+002
 5.7594768E+001, 3.2618965E+002
 5.8950139E+001, 2.5270011E+002
 6.0305509E+001, 1.9581340E+002
 6.1660880E+001, 1.5220594E+002
 6.3016251E+001, 1.1832734E+002
 6.4371621E+001, 9.2306564E+001
 6.5726992E+001, 7.2088912E+001
 6.7082363E+001, 5.6556601E+001
 6.8437733E+001, 4.4440420E+001
 6.9793104E+001, 3.4900570E+001
 7.1148475E+001, 2.7296816E+001
 7.2503845E+001, 2.1407880E+001
 7.3859216E+001, 1.6803143E+001
 7.5214587E+001, 1.3252702E+001
 7.6569957E+001, 1.0460844E+001
 7.7925328E+001, 8.2778338E+000
 7.9280699E+001, 6.5529038E+000
 8.0636069E+001, 5.1986672E+000
 8.1991440E+001, 4.1220190E+000
 8.3346811E+001, 3.2782039E+000
 8.4702181E+001, 2.6072404E+000
 8.6057552E+001, 2.0809456E+000
 8.7412923E+001, 1.6601755E+000
 8.8768293E+001, 1.3259909E+000
 9.0123664E+001, 1.0600969E+000
 9.1479035E+001, 8.5051950E-001
 9.2834405E+001, 6.8521909E-001
 9.4189776E+001, 5.4833740E-001
 9.5545147E+001, 4.4749347E-001
 9.6900517E+001, 3.5357239E-001
 9.8255888E+001, 3.0096645E-001
 9.9611259E+001, 2.2225335E-001
 1.0096663E+002, 2.1096928E-001
 1.0232200E+002, 2.3193883E-001
