m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.1915521E+004
 1.2784810E+000, 2.1915521E+004
 2.5569620E+000, 2.4413484E+004
 3.8354430E+000, 2.3142548E+004
 5.1139241E+000, 2.1962397E+004
 6.3924051E+000, 2.1628410E+004
 7.6708861E+000, 2.1728724E+004
 8.9493671E+000, 2.1415972E+004
 1.0227848E+001, 2.1165005E+004
 1.1506329E+001, 2.1109368E+004
 1.2784810E+001, 2.1155766E+004
 1.4063291E+001, 2.1143167E+004
 1.5341772E+001, 2.1229470E+004
 1.6620253E+001, 2.1344023E+004
 1.7898734E+001, 2.1330606E+004
 1.9177215E+001, 2.1141403E+004
 2.0455696E+001, 2.0763163E+004
 2.1734177E+001, 2.0181947E+004
 2.3012658E+001, 2.0181947E+004
 2.4291139E+001, 1.9576275E+004
 2.5569620E+001, 1.8947201E+004
 2.6848101E+001, 1.8139561E+004
 2.8126582E+001, 1.7160606E+004
 2.9405063E+001, 1.5985685E+004
 3.0683544E+001, 1.4614342E+004
 3.1962025E+001, 1.3095363E+004
 3.3240506E+001, 1.1552563E+004
 3.4518987E+001, 1.0013971E+004
 3.5797468E+001, 8.5148675E+003
 3.7075949E+001, 7.0927274E+003
 3.8354430E+001, 5.8121071E+003
 3.9632911E+001, 4.7147879E+003
 4.0911392E+001, 3.7994353E+003
 4.2189873E+001, 3.0334674E+003
 4.3468354E+001, 2.4062149E+003
 4.4746835E+001, 2.4062149E+003
 4.6025316E+001, 1.8978233E+003
 4.7303797E+001, 1.4946732E+003
 4.8582278E+001, 1.1773311E+003
 4.9860759E+001, 9.2879564E+002
 5.1139241E+001, 7.3162990E+002
 5.2417722E+001, 5.7619474E+002
 5.3696203E+001, 4.5336577E+002
 5.4974684E+001, 3.5674514E+002
 5.6253165E+001, 2.8122282E+002
 5.7531646E+001, 2.2237482E+002
 5.8810127E+001, 1.7600397E+002
 6.0088608E+001, 1.3961975E+002
 6.1367089E+001, 1.1062576E+002
 6.2645570E+001, 8.7514767E+001
 6.3924051E+001, 6.9340463E+001
 6.5202532E+001, 5.5386253E+001
 6.6481013E+001, 5.5386253E+001
 6.7759494E+001, 4.4251744E+001
 6.9037975E+001, 3.5354890E+001
 7.0316456E+001, 2.8269775E+001
 7.1594937E+001, 2.2730102E+001
 7.2873418E+001, 1.8397999E+001
 7.4151899E+001, 1.4902598E+001
 7.5430380E+001, 1.2068830E+001
 7.6708861E+001, 9.7796301E+000
 7.7987342E+001, 8.0008006E+000
 7.9265823E+001, 6.6486212E+000
 8.0544304E+001, 5.5420550E+000
 8.1822785E+001, 4.5782484E+000
 8.3101266E+001, 3.7866967E+000
 8.4379747E+001, 3.1572486E+000
 8.5658228E+001, 2.6113095E+000
 8.6936709E+001, 2.1322246E+000
 8.8215190E+001, 2.1322246E+000
 8.9493671E+001, 1.7412961E+000
 9.0772152E+001, 1.4592440E+000
 9.2050633E+001, 1.2376229E+000
 9.3329114E+001, 1.0374486E+000
 9.4607595E+001, 8.5428037E-001
 9.5886076E+001, 7.0916041E-001
 9.7164557E+001, 5.9578700E-001
 9.8443038E+001, 4.9997929E-001
 9.9721519E+001, 4.2545076E-001
 1.0100000E+002, 2.6983563E-001
