m,kW/m
Height,HRRPUL
 6.692E-01, 1.897E+04
 2.025E+00, 2.100E+04
 3.380E+00, 2.170E+04
 4.735E+00, 2.158E+04
 6.091E+00, 2.127E+04
 7.446E+00, 2.136E+04
 8.801E+00, 2.119E+04
 1.016E+01, 2.106E+04
 1.151E+01, 2.106E+04
 1.287E+01, 2.100E+04
 1.422E+01, 2.096E+04
 1.558E+01, 2.087E+04
 1.693E+01, 2.071E+04
 1.829E+01, 2.055E+04
 1.964E+01, 2.028E+04
 2.100E+01, 1.989E+04
 2.236E+01, 1.943E+04
 2.371E+01, 1.894E+04
 2.507E+01, 1.842E+04
 2.642E+01, 1.785E+04
 2.778E+01, 1.717E+04
 2.913E+01, 1.646E+04
 3.049E+01, 1.557E+04
 3.184E+01, 1.441E+04
 3.320E+01, 1.307E+04
 3.455E+01, 1.169E+04
 3.591E+01, 1.034E+04
 3.726E+01, 8.965E+03
 3.862E+01, 7.618E+03
 3.997E+01, 6.416E+03
 4.133E+01, 5.332E+03
 4.269E+01, 4.360E+03
 4.404E+01, 3.494E+03
 4.540E+01, 2.779E+03
 4.675E+01, 2.191E+03
 4.811E+01, 1.719E+03
 4.946E+01, 1.334E+03
 5.082E+01, 1.026E+03
 5.217E+01, 7.862E+02
 5.353E+01, 6.044E+02
 5.488E+01, 4.633E+02
 5.624E+01, 3.536E+02
 5.759E+01, 2.713E+02
 5.895E+01, 2.078E+02
 6.031E+01, 1.592E+02
 6.166E+01, 1.223E+02
 6.302E+01, 9.400E+01
 6.437E+01, 7.243E+01
 6.573E+01, 5.589E+01
 6.708E+01, 4.302E+01
 6.844E+01, 3.310E+01
 6.979E+01, 2.557E+01
 7.115E+01, 1.983E+01
 7.250E+01, 1.545E+01
 7.386E+01, 1.203E+01
 7.521E+01, 9.370E+00
 7.657E+01, 7.262E+00
 7.793E+01, 5.625E+00
 7.928E+01, 4.370E+00
 8.064E+01, 3.415E+00
 8.199E+01, 2.666E+00
 8.335E+01, 2.088E+00
 8.470E+01, 1.632E+00
 8.606E+01, 1.271E+00
 8.741E+01, 9.941E-01
 8.877E+01, 7.819E-01
 9.012E+01, 6.148E-01
 9.148E+01, 4.853E-01
 9.283E+01, 3.811E-01
 9.419E+01, 2.987E-01
 9.555E+01, 2.334E-01
 9.690E+01, 1.823E-01
 9.826E+01, 1.431E-01
 9.961E+01, 1.120E-01
 1.010E+02, 9.081E-02
 1.023E+02, 9.836E-02
