m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.4969736E+004
 1.2784810E+000, 3.4969736E+004
 2.5569620E+000, 3.1330302E+004
 3.8354430E+000, 3.2320052E+004
 5.1139241E+000, 3.1267086E+004
 6.3924051E+000, 3.0593488E+004
 7.6708861E+000, 2.9695015E+004
 8.9493671E+000, 2.9206486E+004
 1.0227848E+001, 2.8743253E+004
 1.1506329E+001, 2.7895192E+004
 1.2784810E+001, 2.6784016E+004
 1.4063291E+001, 2.5552339E+004
 1.5341772E+001, 2.4139435E+004
 1.6620253E+001, 2.2614904E+004
 1.7898734E+001, 2.0978542E+004
 1.9177215E+001, 1.9271269E+004
 2.0455696E+001, 1.7488229E+004
 2.1734177E+001, 1.5699111E+004
 2.3012658E+001, 1.5699111E+004
 2.4291139E+001, 1.4011432E+004
 2.5569620E+001, 1.2417121E+004
 2.6848101E+001, 1.0930953E+004
 2.8126582E+001, 9.5318829E+003
 2.9405063E+001, 8.2407234E+003
 3.0683544E+001, 7.0882116E+003
 3.1962025E+001, 6.0712594E+003
 3.3240506E+001, 5.1787620E+003
 3.4518987E+001, 4.4042545E+003
 3.5797468E+001, 3.7405362E+003
 3.7075949E+001, 3.1719474E+003
 3.8354430E+001, 2.6943086E+003
 3.9632911E+001, 2.2881209E+003
 4.0911392E+001, 1.9424400E+003
 4.2189873E+001, 1.6483766E+003
 4.3468354E+001, 1.3962345E+003
 4.4746835E+001, 1.3962345E+003
 4.6025316E+001, 1.1777831E+003
 4.7303797E+001, 9.9107656E+002
 4.8582278E+001, 8.3225858E+002
 4.9860759E+001, 6.9906990E+002
 5.1139241E+001, 5.8670548E+002
 5.2417722E+001, 4.9214992E+002
 5.3696203E+001, 4.1307442E+002
 5.4974684E+001, 3.4773437E+002
 5.6253165E+001, 2.9269171E+002
 5.7531646E+001, 2.4667034E+002
 5.8810127E+001, 2.0784117E+002
 6.0088608E+001, 1.7549836E+002
 6.1367089E+001, 1.4828644E+002
 6.2645570E+001, 1.2529195E+002
 6.3924051E+001, 1.0577968E+002
 6.5202532E+001, 8.9168159E+001
 6.6481013E+001, 8.9168159E+001
 6.7759494E+001, 7.5242225E+001
 6.9037975E+001, 6.3593218E+001
 7.0316456E+001, 5.3918945E+001
 7.1594937E+001, 4.5869682E+001
 7.2873418E+001, 3.9076330E+001
 7.4151899E+001, 3.3335599E+001
 7.5430380E+001, 2.8443032E+001
 7.6708861E+001, 2.4246070E+001
 7.7987342E+001, 2.0660715E+001
 7.9265823E+001, 1.7598783E+001
 8.0544304E+001, 1.4970989E+001
 8.1822785E+001, 1.2769605E+001
 8.3101266E+001, 1.0890285E+001
 8.4379747E+001, 9.2742792E+000
 8.5658228E+001, 7.8781791E+000
 8.6936709E+001, 6.6987373E+000
 8.8215190E+001, 6.6987373E+000
 8.9493671E+001, 5.6705711E+000
 9.0772152E+001, 4.8034970E+000
 9.2050633E+001, 4.0618090E+000
 9.3329114E+001, 3.4397158E+000
 9.4607595E+001, 2.9237930E+000
 9.5886076E+001, 2.4881097E+000
 9.7164557E+001, 2.1110954E+000
 9.8443038E+001, 1.8022729E+000
 9.9721519E+001, 1.5229944E+000
 1.0100000E+002, 1.0737165E+000
