m,kW/m
Height,HRRPUL
 6.692E-01, 1.895E+04
 2.025E+00, 2.139E+04
 3.380E+00, 2.184E+04
 4.735E+00, 2.180E+04
 6.091E+00, 2.161E+04
 7.446E+00, 2.165E+04
 8.801E+00, 2.147E+04
 1.016E+01, 2.114E+04
 1.151E+01, 2.099E+04
 1.287E+01, 2.091E+04
 1.422E+01, 2.084E+04
 1.558E+01, 2.075E+04
 1.693E+01, 2.057E+04
 1.829E+01, 2.030E+04
 1.964E+01, 2.000E+04
 2.100E+01, 1.971E+04
 2.236E+01, 1.939E+04
 2.371E+01, 1.903E+04
 2.507E+01, 1.861E+04
 2.642E+01, 1.807E+04
 2.778E+01, 1.734E+04
 2.913E+01, 1.641E+04
 3.049E+01, 1.539E+04
 3.184E+01, 1.430E+04
 3.320E+01, 1.310E+04
 3.455E+01, 1.171E+04
 3.591E+01, 1.023E+04
 3.726E+01, 8.788E+03
 3.862E+01, 7.420E+03
 3.997E+01, 6.123E+03
 4.133E+01, 4.982E+03
 4.269E+01, 4.031E+03
 4.404E+01, 3.234E+03
 4.540E+01, 2.568E+03
 4.675E+01, 2.022E+03
 4.811E+01, 1.580E+03
 4.946E+01, 1.230E+03
 5.082E+01, 9.544E+02
 5.217E+01, 7.421E+02
 5.353E+01, 5.759E+02
 5.488E+01, 4.447E+02
 5.624E+01, 3.419E+02
 5.759E+01, 2.628E+02
 5.895E+01, 2.026E+02
 6.031E+01, 1.558E+02
 6.166E+01, 1.192E+02
 6.302E+01, 9.164E+01
 6.437E+01, 7.065E+01
 6.573E+01, 5.444E+01
 6.708E+01, 4.203E+01
 6.844E+01, 3.251E+01
 6.979E+01, 2.524E+01
 7.115E+01, 1.957E+01
 7.250E+01, 1.516E+01
 7.386E+01, 1.176E+01
 7.521E+01, 9.202E+00
 7.657E+01, 7.196E+00
 7.793E+01, 5.628E+00
 7.928E+01, 4.415E+00
 8.064E+01, 3.454E+00
 8.199E+01, 2.702E+00
 8.335E+01, 2.123E+00
 8.470E+01, 1.670E+00
 8.606E+01, 1.314E+00
 8.741E+01, 1.033E+00
 8.877E+01, 8.142E-01
 9.012E+01, 6.434E-01
 9.148E+01, 5.078E-01
 9.283E+01, 4.024E-01
 9.419E+01, 3.178E-01
 9.555E+01, 2.546E-01
 9.690E+01, 1.976E-01
 9.826E+01, 1.643E-01
 9.961E+01, 1.202E-01
 1.010E+02, 1.123E-01
 1.023E+02, 1.164E-01
