m,kW/m
Height,HRRPUL
 6.692E-01, 1.909E+04
 2.025E+00, 2.152E+04
 3.380E+00, 2.185E+04
 4.735E+00, 2.156E+04
 6.091E+00, 2.128E+04
 7.446E+00, 2.117E+04
 8.801E+00, 2.083E+04
 1.016E+01, 2.051E+04
 1.151E+01, 2.026E+04
 1.287E+01, 2.008E+04
 1.422E+01, 1.987E+04
 1.558E+01, 1.970E+04
 1.693E+01, 1.951E+04
 1.829E+01, 1.931E+04
 1.964E+01, 1.912E+04
 2.100E+01, 1.887E+04
 2.236E+01, 1.856E+04
 2.371E+01, 1.824E+04
 2.507E+01, 1.788E+04
 2.642E+01, 1.747E+04
 2.778E+01, 1.690E+04
 2.913E+01, 1.620E+04
 3.049E+01, 1.545E+04
 3.184E+01, 1.457E+04
 3.320E+01, 1.353E+04
 3.455E+01, 1.237E+04
 3.591E+01, 1.112E+04
 3.726E+01, 9.783E+03
 3.862E+01, 8.422E+03
 3.997E+01, 7.107E+03
 4.133E+01, 5.895E+03
 4.269E+01, 4.814E+03
 4.404E+01, 3.886E+03
 4.540E+01, 3.095E+03
 4.675E+01, 2.439E+03
 4.811E+01, 1.909E+03
 4.946E+01, 1.483E+03
 5.082E+01, 1.144E+03
 5.217E+01, 8.804E+02
 5.353E+01, 6.788E+02
 5.488E+01, 5.227E+02
 5.624E+01, 4.023E+02
 5.759E+01, 3.091E+02
 5.895E+01, 2.383E+02
 6.031E+01, 1.837E+02
 6.166E+01, 1.420E+02
 6.302E+01, 1.098E+02
 6.437E+01, 8.491E+01
 6.573E+01, 6.537E+01
 6.708E+01, 5.045E+01
 6.844E+01, 3.908E+01
 6.979E+01, 3.038E+01
 7.115E+01, 2.361E+01
 7.250E+01, 1.835E+01
 7.386E+01, 1.425E+01
 7.521E+01, 1.110E+01
 7.657E+01, 8.648E+00
 7.793E+01, 6.767E+00
 7.928E+01, 5.290E+00
 8.064E+01, 4.145E+00
 8.199E+01, 3.257E+00
 8.335E+01, 2.570E+00
 8.470E+01, 2.033E+00
 8.606E+01, 1.607E+00
 8.741E+01, 1.273E+00
 8.877E+01, 1.009E+00
 9.012E+01, 8.028E-01
 9.148E+01, 6.364E-01
 9.283E+01, 5.052E-01
 9.419E+01, 4.002E-01
 9.555E+01, 3.226E-01
 9.690E+01, 2.517E-01
 9.826E+01, 2.106E-01
 9.961E+01, 1.547E-01
 1.010E+02, 1.445E-01
 1.023E+02, 1.503E-01
