m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.6993235E+004
 1.2784810E+000, 2.6993235E+004
 2.5569620E+000, 2.1734724E+004
 3.8354430E+000, 2.2326145E+004
 5.1139241E+000, 2.3224541E+004
 6.3924051E+000, 2.2932235E+004
 7.6708861E+000, 2.1877318E+004
 8.9493671E+000, 2.0919873E+004
 1.0227848E+001, 2.0101830E+004
 1.1506329E+001, 1.9452570E+004
 1.2784810E+001, 1.8925689E+004
 1.4063291E+001, 1.8631174E+004
 1.5341772E+001, 1.8471969E+004
 1.6620253E+001, 1.8493495E+004
 1.7898734E+001, 1.8536867E+004
 1.9177215E+001, 1.8530054E+004
 2.0455696E+001, 1.8484841E+004
 2.1734177E+001, 1.8336754E+004
 2.3012658E+001, 1.8336754E+004
 2.4291139E+001, 1.8071143E+004
 2.5569620E+001, 1.7676335E+004
 2.6848101E+001, 1.7148777E+004
 2.8126582E+001, 1.6441710E+004
 2.9405063E+001, 1.5600945E+004
 3.0683544E+001, 1.4689970E+004
 3.1962025E+001, 1.3738368E+004
 3.3240506E+001, 1.2748302E+004
 3.4518987E+001, 1.1699406E+004
 3.5797468E+001, 1.0578987E+004
 3.7075949E+001, 9.3945139E+003
 3.8354430E+001, 8.1901580E+003
 3.9632911E+001, 6.9980680E+003
 4.0911392E+001, 5.8746509E+003
 4.2189873E+001, 4.8651720E+003
 4.3468354E+001, 3.9858168E+003
 4.4746835E+001, 3.9858168E+003
 4.6025316E+001, 3.2274439E+003
 4.7303797E+001, 2.5897948E+003
 4.8582278E+001, 2.0679408E+003
 4.9860759E+001, 1.6463341E+003
 5.1139241E+001, 1.3068060E+003
 5.2417722E+001, 1.0363945E+003
 5.3696203E+001, 8.2136666E+002
 5.4974684E+001, 6.5008683E+002
 5.6253165E+001, 5.1433001E+002
 5.7531646E+001, 4.0747930E+002
 5.8810127E+001, 3.2255248E+002
 6.0088608E+001, 2.5566039E+002
 6.1367089E+001, 2.0232871E+002
 6.2645570E+001, 1.6002807E+002
 6.3924051E+001, 1.2632642E+002
 6.5202532E+001, 9.9818985E+001
 6.6481013E+001, 9.9818985E+001
 6.7759494E+001, 7.8852317E+001
 6.9037975E+001, 6.2362024E+001
 7.0316456E+001, 4.9339674E+001
 7.1594937E+001, 3.9166302E+001
 7.2873418E+001, 3.1157066E+001
 7.4151899E+001, 2.4751902E+001
 7.5430380E+001, 1.9612082E+001
 7.6708861E+001, 1.5535255E+001
 7.7987342E+001, 1.2310536E+001
 7.9265823E+001, 9.7823352E+000
 8.0544304E+001, 7.7734650E+000
 8.1822785E+001, 6.1927242E+000
 8.3101266E+001, 4.9303561E+000
 8.4379747E+001, 3.9287366E+000
 8.5658228E+001, 3.1325786E+000
 8.6936709E+001, 2.5073588E+000
 8.8215190E+001, 2.5073588E+000
 8.9493671E+001, 2.0072988E+000
 9.0772152E+001, 1.6163380E+000
 9.2050633E+001, 1.2953713E+000
 9.3329114E+001, 1.0441207E+000
 9.4607595E+001, 8.3990680E-001
 9.5886076E+001, 6.7984632E-001
 9.7164557E+001, 5.4743475E-001
 9.8443038E+001, 4.4258256E-001
 9.9721519E+001, 3.6284631E-001
 1.0100000E+002, 2.1426016E-001
