m,kW/m
Height,HRRPUL
 6.692E-01, 1.887E+04
 2.025E+00, 2.096E+04
 3.380E+00, 2.055E+04
 4.735E+00, 2.049E+04
 6.091E+00, 2.069E+04
 7.446E+00, 2.087E+04
 8.801E+00, 2.078E+04
 1.016E+01, 2.049E+04
 1.151E+01, 2.029E+04
 1.287E+01, 2.002E+04
 1.422E+01, 1.975E+04
 1.558E+01, 1.948E+04
 1.693E+01, 1.928E+04
 1.829E+01, 1.912E+04
 1.964E+01, 1.902E+04
 2.100E+01, 1.893E+04
 2.236E+01, 1.873E+04
 2.371E+01, 1.842E+04
 2.507E+01, 1.804E+04
 2.642E+01, 1.768E+04
 2.778E+01, 1.719E+04
 2.913E+01, 1.655E+04
 3.049E+01, 1.577E+04
 3.184E+01, 1.479E+04
 3.320E+01, 1.367E+04
 3.455E+01, 1.252E+04
 3.591E+01, 1.131E+04
 3.726E+01, 1.006E+04
 3.862E+01, 8.797E+03
 3.997E+01, 7.575E+03
 4.133E+01, 6.411E+03
 4.269E+01, 5.327E+03
 4.404E+01, 4.343E+03
 4.540E+01, 3.486E+03
 4.675E+01, 2.761E+03
 4.811E+01, 2.167E+03
 4.946E+01, 1.693E+03
 5.082E+01, 1.317E+03
 5.217E+01, 1.019E+03
 5.353E+01, 7.842E+02
 5.488E+01, 6.030E+02
 5.624E+01, 4.641E+02
 5.759E+01, 3.570E+02
 5.895E+01, 2.748E+02
 6.031E+01, 2.118E+02
 6.166E+01, 1.636E+02
 6.302E+01, 1.262E+02
 6.437E+01, 9.754E+01
 6.573E+01, 7.558E+01
 6.708E+01, 5.854E+01
 6.844E+01, 4.533E+01
 6.979E+01, 3.507E+01
 7.115E+01, 2.718E+01
 7.250E+01, 2.116E+01
 7.386E+01, 1.648E+01
 7.521E+01, 1.283E+01
 7.657E+01, 9.985E+00
 7.793E+01, 7.812E+00
 7.928E+01, 6.138E+00
 8.064E+01, 4.822E+00
 8.199E+01, 3.783E+00
 8.335E+01, 2.990E+00
 8.470E+01, 2.364E+00
 8.606E+01, 1.870E+00
 8.741E+01, 1.478E+00
 8.877E+01, 1.172E+00
 9.012E+01, 9.322E-01
 9.148E+01, 7.432E-01
 9.283E+01, 5.969E-01
 9.419E+01, 4.761E-01
 9.555E+01, 3.859E-01
 9.690E+01, 3.024E-01
 9.826E+01, 2.533E-01
 9.961E+01, 1.876E-01
 1.010E+02, 1.759E-01
 1.023E+02, 1.856E-01
