m,kW/m
Height,HRRPUL
 6.6920000E-001, 2.6343658E+004
 2.0245707E+000, 2.7231546E+004
 3.3799413E+000, 2.6551377E+004
 4.7353120E+000, 2.6708048E+004
 6.0906827E+000, 2.6387459E+004
 7.4460533E+000, 2.5812480E+004
 8.8014240E+000, 2.4917475E+004
 1.0156795E+001, 2.4147003E+004
 1.1512165E+001, 2.3492890E+004
 1.2867536E+001, 2.2897480E+004
 1.4222907E+001, 2.2288464E+004
 1.5578277E+001, 2.1637058E+004
 1.6933648E+001, 2.1049779E+004
 1.8289019E+001, 2.0419767E+004
 1.9644389E+001, 1.9678901E+004
 2.0999760E+001, 1.8897460E+004
 2.2355131E+001, 1.8142257E+004
 2.3710501E+001, 1.7282964E+004
 2.5065872E+001, 1.6325915E+004
 2.6421243E+001, 1.5329631E+004
 2.7776613E+001, 1.4248471E+004
 2.9131984E+001, 1.3083990E+004
 3.0487355E+001, 1.1847129E+004
 3.1842725E+001, 1.0558164E+004
 3.3198096E+001, 9.2892667E+003
 3.4553467E+001, 8.0314305E+003
 3.5908837E+001, 6.8482356E+003
 3.7264208E+001, 5.7710427E+003
 3.8619579E+001, 4.8120984E+003
 3.9974949E+001, 3.9697712E+003
 4.1330320E+001, 3.2355860E+003
 4.2685691E+001, 2.6171732E+003
 4.4041061E+001, 2.0917077E+003
 4.5396432E+001, 1.6601383E+003
 4.6751803E+001, 1.3060903E+003
 4.8107173E+001, 1.0227804E+003
 4.9462544E+001, 7.9864883E+002
 5.0817915E+001, 6.1930461E+002
 5.2173285E+001, 4.8107657E+002
 5.3528656E+001, 3.7373529E+002
 5.4884027E+001, 2.9121303E+002
 5.6239397E+001, 2.2669230E+002
 5.7594768E+001, 1.7618551E+002
 5.8950139E+001, 1.3670464E+002
 6.0305509E+001, 1.0621349E+002
 6.1660880E+001, 8.2989915E+001
 6.3016251E+001, 6.4737902E+001
 6.4371621E+001, 5.0444557E+001
 6.5726992E+001, 3.9187382E+001
 6.7082363E+001, 3.0582021E+001
 6.8437733E+001, 2.4042715E+001
 6.9793104E+001, 1.8972201E+001
 7.1148475E+001, 1.4965081E+001
 7.2503845E+001, 1.1801026E+001
 7.3859216E+001, 9.3168470E+000
 7.5214587E+001, 7.3666126E+000
 7.6569957E+001, 5.8123009E+000
 7.7925328E+001, 4.5813254E+000
 7.9280699E+001, 3.6084559E+000
 8.0636069E+001, 2.8408935E+000
 8.1991440E+001, 2.2352673E+000
 8.3346811E+001, 1.7691467E+000
 8.4702181E+001, 1.3993053E+000
 8.6057552E+001, 1.1073449E+000
 8.7412923E+001, 8.7787614E-001
 8.8768293E+001, 6.9823135E-001
 9.0123664E+001, 5.5402125E-001
 9.1479035E+001, 4.4075062E-001
 9.2834405E+001, 3.5032092E-001
 9.4189776E+001, 2.7950944E-001
 9.5545147E+001, 2.2346652E-001
 9.6900517E+001, 1.7997488E-001
 9.8255888E+001, 1.4471367E-001
 9.9611259E+001, 1.1516562E-001
 1.0096663E+002, 9.4174670E-002
 1.0232200E+002, 1.1049204E-001
