m,kW/m
Height,HRRPUL
 7.156E-01, 1.054E+04
 2.142E+00, 1.320E+04
 3.568E+00, 1.345E+04
 4.994E+00, 1.184E+04
 6.421E+00, 1.007E+04
 7.847E+00, 8.683E+03
 9.273E+00, 7.689E+03
 1.070E+01, 6.756E+03
 1.213E+01, 5.736E+03
 1.355E+01, 4.749E+03
 1.498E+01, 3.745E+03
 1.640E+01, 2.811E+03
 1.783E+01, 2.011E+03
 1.926E+01, 1.408E+03
 2.068E+01, 9.776E+02
 2.211E+01, 6.813E+02
 2.354E+01, 4.745E+02
 2.496E+01, 3.324E+02
 2.639E+01, 2.320E+02
 2.781E+01, 1.628E+02
 2.924E+01, 1.144E+02
 3.067E+01, 8.110E+01
 3.209E+01, 5.751E+01
 3.352E+01, 4.111E+01
 3.495E+01, 2.948E+01
 3.637E+01, 2.122E+01
 3.780E+01, 1.530E+01
 3.922E+01, 1.109E+01
 4.065E+01, 7.992E+00
 4.208E+01, 5.801E+00
 4.350E+01, 4.218E+00
 4.493E+01, 3.090E+00
 4.636E+01, 2.268E+00
 4.778E+01, 1.680E+00
 4.921E+01, 1.228E+00
 5.063E+01, 9.019E-01
 5.206E+01, 6.709E-01
 5.349E+01, 6.140E-01
