m,kW/m
Height,HRRPUL
 7.156E-01, 1.038E+04
 2.142E+00, 1.258E+04
 3.568E+00, 1.352E+04
 4.994E+00, 1.199E+04
 6.421E+00, 1.051E+04
 7.847E+00, 9.143E+03
 9.273E+00, 7.922E+03
 1.070E+01, 6.813E+03
 1.213E+01, 5.693E+03
 1.355E+01, 4.603E+03
 1.498E+01, 3.507E+03
 1.640E+01, 2.525E+03
 1.783E+01, 1.762E+03
 1.926E+01, 1.202E+03
 2.068E+01, 8.210E+02
 2.211E+01, 5.652E+02
 2.354E+01, 3.914E+02
 2.496E+01, 2.731E+02
 2.639E+01, 1.901E+02
 2.781E+01, 1.322E+02
 2.924E+01, 9.218E+01
 3.067E+01, 6.484E+01
 3.209E+01, 4.578E+01
 3.352E+01, 3.245E+01
 3.495E+01, 2.301E+01
 3.637E+01, 1.641E+01
 3.780E+01, 1.170E+01
 3.922E+01, 8.453E+00
 4.065E+01, 6.079E+00
 4.208E+01, 4.367E+00
 4.350E+01, 3.153E+00
 4.493E+01, 2.290E+00
 4.636E+01, 1.649E+00
 4.778E+01, 1.221E+00
 4.921E+01, 8.984E-01
 5.063E+01, 6.584E-01
 5.206E+01, 4.952E-01
 5.349E+01, 4.555E-01
