m,kW/m
Height,HRRPUL
 7.156E-01, 1.034E+04
 2.142E+00, 1.256E+04
 3.568E+00, 1.259E+04
 4.994E+00, 1.161E+04
 6.421E+00, 9.572E+03
 7.847E+00, 8.228E+03
 9.273E+00, 7.477E+03
 1.070E+01, 6.887E+03
 1.213E+01, 6.204E+03
 1.355E+01, 5.312E+03
 1.498E+01, 4.235E+03
 1.640E+01, 3.179E+03
 1.783E+01, 2.249E+03
 1.926E+01, 1.557E+03
 2.068E+01, 1.070E+03
 2.211E+01, 7.388E+02
 2.354E+01, 5.103E+02
 2.496E+01, 3.550E+02
 2.639E+01, 2.468E+02
 2.781E+01, 1.729E+02
 2.924E+01, 1.215E+02
 3.067E+01, 8.598E+01
 3.209E+01, 6.106E+01
 3.352E+01, 4.368E+01
 3.495E+01, 3.120E+01
 3.637E+01, 2.257E+01
 3.780E+01, 1.631E+01
 3.922E+01, 1.191E+01
 4.065E+01, 8.664E+00
 4.208E+01, 6.364E+00
 4.350E+01, 4.651E+00
 4.493E+01, 3.447E+00
 4.636E+01, 2.545E+00
 4.778E+01, 1.890E+00
 4.921E+01, 1.429E+00
 5.063E+01, 1.012E+00
 5.206E+01, 8.478E-01
 5.349E+01, 7.722E-01
