m,kW/m
Height,HRRPUL
 7.156E-01, 1.051E+04
 2.142E+00, 1.241E+04
 3.568E+00, 1.292E+04
 4.994E+00, 1.148E+04
 6.421E+00, 9.740E+03
 7.847E+00, 8.566E+03
 9.273E+00, 7.780E+03
 1.070E+01, 7.079E+03
 1.213E+01, 6.184E+03
 1.355E+01, 5.030E+03
 1.498E+01, 3.830E+03
 1.640E+01, 2.805E+03
 1.783E+01, 1.984E+03
 1.926E+01, 1.389E+03
 2.068E+01, 9.627E+02
 2.211E+01, 6.681E+02
 2.354E+01, 4.622E+02
 2.496E+01, 3.208E+02
 2.639E+01, 2.235E+02
 2.781E+01, 1.569E+02
 2.924E+01, 1.103E+02
 3.067E+01, 7.790E+01
 3.209E+01, 5.492E+01
 3.352E+01, 3.909E+01
 3.495E+01, 2.795E+01
 3.637E+01, 2.019E+01
 3.780E+01, 1.456E+01
 3.922E+01, 1.064E+01
 4.065E+01, 7.724E+00
 4.208E+01, 5.660E+00
 4.350E+01, 4.140E+00
 4.493E+01, 3.055E+00
 4.636E+01, 2.256E+00
 4.778E+01, 1.662E+00
 4.921E+01, 1.249E+00
 5.063E+01, 8.797E-01
 5.206E+01, 7.290E-01
 5.349E+01, 6.461E-01
