m,kW/m
Height,HRRPUL
 7.156E-01, 1.034E+04
 2.142E+00, 1.294E+04
 3.568E+00, 1.306E+04
 4.994E+00, 1.202E+04
 6.421E+00, 1.027E+04
 7.847E+00, 8.931E+03
 9.273E+00, 7.837E+03
 1.070E+01, 6.796E+03
 1.213E+01, 5.787E+03
 1.355E+01, 4.703E+03
 1.498E+01, 3.654E+03
 1.640E+01, 2.706E+03
 1.783E+01, 1.925E+03
 1.926E+01, 1.340E+03
 2.068E+01, 9.233E+02
 2.211E+01, 6.370E+02
 2.354E+01, 4.397E+02
 2.496E+01, 3.054E+02
 2.639E+01, 2.127E+02
 2.781E+01, 1.494E+02
 2.924E+01, 1.052E+02
 3.067E+01, 7.443E+01
 3.209E+01, 5.277E+01
 3.352E+01, 3.766E+01
 3.495E+01, 2.687E+01
 3.637E+01, 1.938E+01
 3.780E+01, 1.399E+01
 3.922E+01, 1.015E+01
 4.065E+01, 7.335E+00
 4.208E+01, 5.365E+00
 4.350E+01, 3.917E+00
 4.493E+01, 2.891E+00
 4.636E+01, 2.120E+00
 4.778E+01, 1.564E+00
 4.921E+01, 1.180E+00
 5.063E+01, 8.330E-01
 5.206E+01, 6.974E-01
 5.349E+01, 6.297E-01
