m,kW/m
Height,HRRPUL
 7.1560000E-001, 1.1231894E+004
 2.1418514E+000, 1.3077923E+004
 3.5681027E+000, 1.2808468E+004
 4.9943541E+000, 1.1232725E+004
 6.4206054E+000, 9.3583498E+003
 7.8468568E+000, 8.1817191E+003
 9.2731081E+000, 7.4921795E+003
 1.0699359E+001, 6.8687283E+003
 1.2125611E+001, 6.0410087E+003
 1.3551862E+001, 5.0538474E+003
 1.4978114E+001, 3.9245222E+003
 1.6404365E+001, 2.8860365E+003
 1.7830616E+001, 2.0447052E+003
 1.9256868E+001, 1.4378831E+003
 2.0683119E+001, 1.0081149E+003
 2.2109370E+001, 7.0777943E+002
 2.3535622E+001, 4.9597482E+002
 2.4961873E+001, 3.4772852E+002
 2.6388124E+001, 2.4465574E+002
 2.7814376E+001, 1.7325862E+002
 2.9240627E+001, 1.2298619E+002
 3.0666878E+001, 8.7997935E+001
 3.2093130E+001, 6.3062057E+001
 3.3519381E+001, 4.5700799E+001
 3.4945632E+001, 3.3019002E+001
 3.6371884E+001, 2.4029080E+001
 3.7798135E+001, 1.7510386E+001
 3.9224386E+001, 1.2904574E+001
 4.0650638E+001, 9.4696634E+000
 4.2076889E+001, 7.0348803E+000
 4.3503141E+001, 5.2015152E+000
 4.4929392E+001, 3.8761689E+000
 4.6355643E+001, 2.8922046E+000
 4.7781895E+001, 2.1729519E+000
 4.9208146E+001, 1.6640640E+000
 5.0634397E+001, 1.1901324E+000
 5.2060649E+001, 1.0059091E+000
 5.3486900E+001, 9.2586331E-001
