m,kW/m
Height,HRRPUL
 7.1560000E-001, 1.0577469E+004
 2.1418514E+000, 1.3543463E+004
 3.5681027E+000, 1.3051237E+004
 4.9943541E+000, 1.1531852E+004
 6.4206054E+000, 9.6475683E+003
 7.8468568E+000, 8.1041325E+003
 9.2731081E+000, 7.1152547E+003
 1.0699359E+001, 6.4710147E+003
 1.2125611E+001, 5.7854107E+003
 1.3551862E+001, 4.9749224E+003
 1.4978114E+001, 4.0389878E+003
 1.6404365E+001, 3.1001200E+003
 1.7830616E+001, 2.2574098E+003
 1.9256868E+001, 1.5957257E+003
 2.0683119E+001, 1.1003395E+003
 2.2109370E+001, 7.5960718E+002
 2.3535622E+001, 5.2414876E+002
 2.4961873E+001, 3.6382136E+002
 2.6388124E+001, 2.5253822E+002
 2.7814376E+001, 1.7620328E+002
 2.9240627E+001, 1.2375834E+002
 3.0666878E+001, 8.7888412E+001
 3.2093130E+001, 6.2391215E+001
 3.3519381E+001, 4.4378111E+001
 3.4945632E+001, 3.1570377E+001
 3.6371884E+001, 2.2687784E+001
 3.7798135E+001, 1.6250757E+001
 3.9224386E+001, 1.1738860E+001
 4.0650638E+001, 8.4811224E+000
 4.2076889E+001, 6.1468834E+000
 4.3503141E+001, 4.4455282E+000
 4.4929392E+001, 3.2337329E+000
 4.6355643E+001, 2.3533134E+000
 4.7781895E+001, 1.7299644E+000
 4.9208146E+001, 1.2582510E+000
 5.0634397E+001, 9.2127993E-001
 5.2060649E+001, 6.8239723E-001
 5.3486900E+001, 6.2777075E-001
