m,kW/m
Height,HRRPUL
 7.1000000E-001, 7.9333485E+003
 2.1359459E+000, 1.0627725E+004
 3.5618919E+000, 1.0979095E+004
 4.9878378E+000, 1.0898703E+004
 6.4137838E+000, 9.3094840E+003
 7.8397297E+000, 8.3454097E+003
 9.2656757E+000, 7.8211466E+003
 1.0691622E+001, 7.4273294E+003
 1.2117568E+001, 6.8234887E+003
 1.3543514E+001, 5.9384042E+003
 1.4969459E+001, 4.8094506E+003
 1.6395405E+001, 3.6623950E+003
 1.7821351E+001, 2.6885305E+003
 1.9247297E+001, 1.9486065E+003
 2.0673243E+001, 1.4055685E+003
 2.2099189E+001, 1.0174328E+003
 2.3525135E+001, 7.3375166E+002
 2.4951081E+001, 5.3000437E+002
 2.6377027E+001, 3.8165190E+002
 2.7802973E+001, 2.7628757E+002
 2.9228919E+001, 2.0033183E+002
 3.0654865E+001, 1.4632636E+002
 3.2080811E+001, 1.0683017E+002
 3.3506757E+001, 7.8632359E+001
 3.4932703E+001, 5.7702535E+001
 3.6358649E+001, 4.2718997E+001
 3.7784595E+001, 3.1539757E+001
 3.9210541E+001, 2.3483580E+001
 4.0636486E+001, 1.7402495E+001
 4.2062432E+001, 1.2980911E+001
 4.3488378E+001, 9.6497306E+000
 4.4914324E+001, 7.2007096E+000
 4.6340270E+001, 5.3007929E+000
 4.7766216E+001, 3.9355000E+000
 4.9192162E+001, 2.8455098E+000
 5.0618108E+001, 2.0623865E+000
 5.2044054E+001, 1.4485404E+000
 5.3470000E+001, 7.7263741E-001
