m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5111203E+003
 1.3589744E+000, 1.7840639E+004
 2.7179487E+000, 1.7733173E+004
 4.0769231E+000, 1.3676997E+004
 5.4358974E+000, 1.0820661E+004
 6.7948718E+000, 8.9447331E+003
 8.1538462E+000, 7.2587939E+003
 9.5128205E+000, 5.8181503E+003
 1.0871795E+001, 4.5926694E+003
 1.2230769E+001, 3.5692385E+003
 1.3589744E+001, 2.7489746E+003
 1.4948718E+001, 2.7489746E+003
 1.6307692E+001, 2.1308373E+003
 1.7666667E+001, 1.6600084E+003
 1.9025641E+001, 1.3001529E+003
 2.0384615E+001, 1.0162375E+003
 2.1743590E+001, 7.9444507E+002
 2.3102564E+001, 6.1988028E+002
 2.4461538E+001, 4.8877706E+002
 2.5820513E+001, 3.8727771E+002
 2.7179487E+001, 3.0900060E+002
 2.8538462E+001, 2.4578063E+002
 2.9897436E+001, 1.9587734E+002
 3.1256410E+001, 1.5612318E+002
 3.2615385E+001, 1.2474970E+002
 3.3974359E+001, 9.9755499E+001
 3.5333333E+001, 8.0269825E+001
 3.6692308E+001, 6.4331810E+001
 3.8051282E+001, 5.1854422E+001
 3.9410256E+001, 4.1700326E+001
 4.0769231E+001, 3.3844009E+001
 4.2128205E+001, 2.7462456E+001
 4.3487179E+001, 2.7462456E+001
 4.4846154E+001, 2.2427305E+001
 4.6205128E+001, 1.8296302E+001
 4.7564103E+001, 1.5079204E+001
 4.8923077E+001, 1.2396182E+001
 5.0282051E+001, 1.0386594E+001
 5.1641026E+001, 8.7069616E+000
 5.3000000E+001, 6.5559394E+000
