m,kW/m
Height,HRRPUL
 7.156E-01, 1.044E+04
 2.142E+00, 1.279E+04
 3.568E+00, 1.301E+04
 4.994E+00, 1.183E+04
 6.421E+00, 9.968E+03
 7.847E+00, 8.591E+03
 9.273E+00, 7.606E+03
 1.070E+01, 6.718E+03
 1.213E+01, 5.801E+03
 1.355E+01, 4.804E+03
 1.498E+01, 3.759E+03
 1.640E+01, 2.779E+03
 1.783E+01, 1.955E+03
 1.926E+01, 1.365E+03
 2.068E+01, 9.453E+02
 2.211E+01, 6.601E+02
 2.354E+01, 4.616E+02
 2.496E+01, 3.243E+02
 2.639E+01, 2.274E+02
 2.781E+01, 1.607E+02
 2.924E+01, 1.134E+02
 3.067E+01, 8.059E+01
 3.209E+01, 5.739E+01
 3.352E+01, 4.116E+01
 3.495E+01, 2.938E+01
 3.637E+01, 2.115E+01
 3.780E+01, 1.515E+01
 3.922E+01, 1.100E+01
 4.065E+01, 7.952E+00
 4.208E+01, 5.836E+00
 4.350E+01, 4.254E+00
 4.493E+01, 3.132E+00
 4.636E+01, 2.291E+00
 4.778E+01, 1.689E+00
 4.921E+01, 1.270E+00
 5.063E+01, 8.934E-01
 5.206E+01, 7.369E-01
 5.349E+01, 6.518E-01
