m,kW/m
Height,HRRPUL
 7.156E-01, 9.897E+03
 2.142E+00, 1.251E+04
 3.568E+00, 1.248E+04
 4.994E+00, 1.165E+04
 6.421E+00, 1.029E+04
 7.847E+00, 8.719E+03
 9.273E+00, 7.592E+03
 1.070E+01, 6.752E+03
 1.213E+01, 5.972E+03
 1.355E+01, 5.176E+03
 1.498E+01, 4.254E+03
 1.640E+01, 3.278E+03
 1.783E+01, 2.369E+03
 1.926E+01, 1.651E+03
 2.068E+01, 1.132E+03
 2.211E+01, 7.828E+02
 2.354E+01, 5.386E+02
 2.496E+01, 3.733E+02
 2.639E+01, 2.588E+02
 2.781E+01, 1.821E+02
 2.924E+01, 1.285E+02
 3.067E+01, 9.100E+01
 3.209E+01, 6.454E+01
 3.352E+01, 4.633E+01
 3.495E+01, 3.337E+01
 3.637E+01, 2.418E+01
 3.780E+01, 1.753E+01
 3.922E+01, 1.284E+01
 4.065E+01, 9.368E+00
 4.208E+01, 6.828E+00
 4.350E+01, 4.979E+00
 4.493E+01, 3.658E+00
 4.636E+01, 2.689E+00
 4.778E+01, 1.997E+00
 4.921E+01, 1.474E+00
 5.063E+01, 1.091E+00
 5.206E+01, 8.209E-01
 5.349E+01, 7.722E-01
