m,kW/m
Height,HRRPUL
 7.156E-01, 9.957E+03
 2.142E+00, 1.257E+04
 3.568E+00, 1.251E+04
 4.994E+00, 1.189E+04
 6.421E+00, 1.032E+04
 7.847E+00, 8.810E+03
 9.273E+00, 7.801E+03
 1.070E+01, 6.994E+03
 1.213E+01, 6.080E+03
 1.355E+01, 5.034E+03
 1.498E+01, 3.912E+03
 1.640E+01, 2.900E+03
 1.783E+01, 2.063E+03
 1.926E+01, 1.430E+03
 2.068E+01, 9.739E+02
 2.211E+01, 6.644E+02
 2.354E+01, 4.540E+02
 2.496E+01, 3.132E+02
 2.639E+01, 2.164E+02
 2.781E+01, 1.510E+02
 2.924E+01, 1.058E+02
 3.067E+01, 7.463E+01
 3.209E+01, 5.263E+01
 3.352E+01, 3.724E+01
 3.495E+01, 2.638E+01
 3.637E+01, 1.890E+01
 3.780E+01, 1.351E+01
 3.922E+01, 9.734E+00
 4.065E+01, 6.998E+00
 4.208E+01, 5.057E+00
 4.350E+01, 3.660E+00
 4.493E+01, 2.669E+00
 4.636E+01, 1.937E+00
 4.778E+01, 1.427E+00
 4.921E+01, 1.035E+00
 5.063E+01, 7.633E-01
 5.206E+01, 5.643E-01
 5.349E+01, 3.203E-01
