m,kW/m
Height,HRRPUL
 7.1000000E-001, 1.3114082E+004
 2.1359459E+000, 1.2478382E+004
 3.5618919E+000, 1.2119634E+004
 4.9878378E+000, 1.1178033E+004
 6.4137838E+000, 9.6351345E+003
 7.8397297E+000, 8.4729296E+003
 9.2656757E+000, 7.5268869E+003
 1.0691622E+001, 6.6264668E+003
 1.2117568E+001, 5.6887360E+003
 1.3543514E+001, 4.7630704E+003
 1.4969459E+001, 3.7895977E+003
 1.6395405E+001, 2.8623445E+003
 1.7821351E+001, 2.0533581E+003
 1.9247297E+001, 1.4334428E+003
 2.0673243E+001, 9.9935275E+002
 2.2099189E+001, 6.9729173E+002
 2.3525135E+001, 4.8981041E+002
 2.4951081E+001, 3.4643258E+002
 2.6377027E+001, 2.4703231E+002
 2.7802973E+001, 1.7712399E+002
 2.9228919E+001, 1.2679722E+002
 3.0654865E+001, 9.1885677E+001
 3.2080811E+001, 6.6291023E+001
 3.3506757E+001, 4.7992557E+001
 3.4932703E+001, 3.4708411E+001
 3.6358649E+001, 2.5401547E+001
 3.7784595E+001, 1.8572812E+001
 3.9210541E+001, 1.3670859E+001
 4.0636486E+001, 1.0085425E+001
 4.2062432E+001, 7.4778704E+000
 4.3488378E+001, 5.4901708E+000
 4.4914324E+001, 4.0473162E+000
 4.6340270E+001, 2.9432118E+000
 4.7766216E+001, 2.1749391E+000
 4.9192162E+001, 1.6006326E+000
 5.0618108E+001, 1.1773693E+000
 5.2044054E+001, 8.8386627E-001
 5.3470000E+001, 8.0069577E-001
