m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9762353E+003
 1.3589744E+000, 1.8531910E+004
 2.7179487E+000, 1.6136190E+004
 4.0769231E+000, 1.2874345E+004
 5.4358974E+000, 1.0798875E+004
 6.7948718E+000, 9.1991100E+003
 8.1538462E+000, 7.7464737E+003
 9.5128205E+000, 6.3694355E+003
 1.0871795E+001, 5.1006526E+003
 1.2230769E+001, 3.9688714E+003
 1.3589744E+001, 3.0360944E+003
 1.4948718E+001, 3.0360944E+003
 1.6307692E+001, 2.3000535E+003
 1.7666667E+001, 1.7296055E+003
 1.9025641E+001, 1.3113592E+003
 2.0384615E+001, 9.9403887E+002
 2.1743590E+001, 7.5879584E+002
 2.3102564E+001, 5.8502882E+002
 2.4461538E+001, 4.5678649E+002
 2.5820513E+001, 3.5550236E+002
 2.7179487E+001, 2.7837019E+002
 2.8538462E+001, 2.1905339E+002
 2.9897436E+001, 1.7423002E+002
 3.1256410E+001, 1.3850036E+002
 3.2615385E+001, 1.1107059E+002
 3.3974359E+001, 8.8523064E+001
 3.5333333E+001, 7.1029949E+001
 3.6692308E+001, 5.6696865E+001
 3.8051282E+001, 4.5813228E+001
 3.9410256E+001, 3.7106503E+001
 4.0769231E+001, 3.0017909E+001
 4.2128205E+001, 2.4103097E+001
 4.3487179E+001, 2.4103097E+001
 4.4846154E+001, 1.9613166E+001
 4.6205128E+001, 1.5596010E+001
 4.7564103E+001, 1.2485048E+001
 4.8923077E+001, 1.0080145E+001
 5.0282051E+001, 8.1975056E+000
 5.1641026E+001, 6.6062015E+000
 5.3000000E+001, 4.6626089E+000
