m,kW/m
Height,HRRPUL
 7.156E-01, 1.005E+04
 2.142E+00, 1.291E+04
 3.568E+00, 1.301E+04
 4.994E+00, 1.174E+04
 6.421E+00, 9.920E+03
 7.847E+00, 8.611E+03
 9.273E+00, 7.678E+03
 1.070E+01, 6.855E+03
 1.213E+01, 5.940E+03
 1.355E+01, 4.900E+03
 1.498E+01, 3.803E+03
 1.640E+01, 2.804E+03
 1.783E+01, 1.992E+03
 1.926E+01, 1.380E+03
 2.068E+01, 9.525E+02
 2.211E+01, 6.592E+02
 2.354E+01, 4.574E+02
 2.496E+01, 3.180E+02
 2.639E+01, 2.225E+02
 2.781E+01, 1.567E+02
 2.924E+01, 1.104E+02
 3.067E+01, 7.818E+01
 3.209E+01, 5.529E+01
 3.352E+01, 3.946E+01
 3.495E+01, 2.807E+01
 3.637E+01, 2.020E+01
 3.780E+01, 1.449E+01
 3.922E+01, 1.050E+01
 4.065E+01, 7.587E+00
 4.208E+01, 5.555E+00
 4.350E+01, 4.062E+00
 4.493E+01, 3.007E+00
 4.636E+01, 2.223E+00
 4.778E+01, 1.647E+00
 4.921E+01, 1.249E+00
 5.063E+01, 8.854E-01
 5.206E+01, 7.344E-01
 5.349E+01, 6.544E-01
