m,kW/m
Height,HRRPUL
 7.156E-01, 9.818E+03
 2.142E+00, 1.226E+04
 3.568E+00, 1.233E+04
 4.994E+00, 1.189E+04
 6.421E+00, 1.065E+04
 7.847E+00, 9.155E+03
 9.273E+00, 7.984E+03
 1.070E+01, 6.968E+03
 1.213E+01, 5.961E+03
 1.355E+01, 4.934E+03
 1.498E+01, 3.900E+03
 1.640E+01, 2.931E+03
 1.783E+01, 2.117E+03
 1.926E+01, 1.510E+03
 2.068E+01, 1.072E+03
 2.211E+01, 7.639E+02
 2.354E+01, 5.444E+02
 2.496E+01, 3.892E+02
 2.639E+01, 2.790E+02
 2.781E+01, 2.018E+02
 2.924E+01, 1.464E+02
 3.067E+01, 1.070E+02
 3.209E+01, 7.821E+01
 3.352E+01, 5.730E+01
 3.495E+01, 4.167E+01
 3.637E+01, 3.044E+01
 3.780E+01, 2.227E+01
 3.922E+01, 1.636E+01
 4.065E+01, 1.200E+01
 4.208E+01, 8.859E+00
 4.350E+01, 6.499E+00
 4.493E+01, 4.815E+00
 4.636E+01, 3.550E+00
 4.778E+01, 2.645E+00
 4.921E+01, 1.959E+00
 5.063E+01, 1.469E+00
 5.206E+01, 1.101E+00
 5.349E+01, 6.411E-01
