m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.4775814E+002
 1.3589744E+000, 1.1660129E+004
 2.7179487E+000, 1.0182080E+004
 4.0769231E+000, 9.0494992E+003
 5.4358974E+000, 1.0516209E+004
 6.7948718E+000, 8.8744750E+003
 8.1538462E+000, 7.9297396E+003
 9.5128205E+000, 7.5124962E+003
 1.0871795E+001, 7.0992824E+003
 1.2230769E+001, 6.6667400E+003
 1.3589744E+001, 6.0505365E+003
 1.4948718E+001, 6.0505365E+003
 1.6307692E+001, 5.1455616E+003
 1.7666667E+001, 4.0423130E+003
 1.9025641E+001, 2.9579023E+003
 2.0384615E+001, 2.0906451E+003
 2.1743590E+001, 1.4775678E+003
 2.3102564E+001, 1.0442758E+003
 2.4461538E+001, 7.4436252E+002
 2.5820513E+001, 5.3173498E+002
 2.7179487E+001, 3.8303703E+002
 2.8538462E+001, 2.7658794E+002
 2.9897436E+001, 2.0198291E+002
 3.1256410E+001, 1.4778146E+002
 3.2615385E+001, 1.0877126E+002
 3.3974359E+001, 7.9918825E+001
 3.5333333E+001, 5.9148949E+001
 3.6692308E+001, 4.3632173E+001
 3.8051282E+001, 3.2371141E+001
 3.9410256E+001, 2.3937665E+001
 4.0769231E+001, 1.7918530E+001
 4.2128205E+001, 1.3325504E+001
 4.3487179E+001, 1.3325504E+001
 4.4846154E+001, 9.9907751E+000
 4.6205128E+001, 7.4723679E+000
 4.7564103E+001, 5.6725131E+000
 4.8923077E+001, 4.2354329E+000
 5.0282051E+001, 3.1894622E+000
 5.1641026E+001, 2.4107902E+000
 5.3000000E+001, 1.4228912E+000
