m,kW/m
Height,HRRPUL
 7.156E-01, 1.036E+04
 2.142E+00, 1.264E+04
 3.568E+00, 1.255E+04
 4.994E+00, 1.155E+04
 6.421E+00, 9.774E+03
 7.847E+00, 8.461E+03
 9.273E+00, 7.622E+03
 1.070E+01, 6.890E+03
 1.213E+01, 6.089E+03
 1.355E+01, 5.176E+03
 1.498E+01, 4.117E+03
 1.640E+01, 3.084E+03
 1.783E+01, 2.184E+03
 1.926E+01, 1.517E+03
 2.068E+01, 1.044E+03
 2.211E+01, 7.216E+02
 2.354E+01, 5.000E+02
 2.496E+01, 3.483E+02
 2.639E+01, 2.423E+02
 2.781E+01, 1.693E+02
 2.924E+01, 1.187E+02
 3.067E+01, 8.393E+01
 3.209E+01, 5.938E+01
 3.352E+01, 4.232E+01
 3.495E+01, 3.008E+01
 3.637E+01, 2.159E+01
 3.780E+01, 1.553E+01
 3.922E+01, 1.128E+01
 4.065E+01, 8.185E+00
 4.208E+01, 5.974E+00
 4.350E+01, 4.363E+00
 4.493E+01, 3.223E+00
 4.636E+01, 2.372E+00
 4.778E+01, 1.766E+00
 4.921E+01, 1.337E+00
 5.063E+01, 9.497E-01
 5.206E+01, 7.921E-01
 5.349E+01, 7.108E-01
