m,kW/m
Height,HRRPUL
 7.156E-01, 9.796E+03
 2.142E+00, 1.253E+04
 3.568E+00, 1.253E+04
 4.994E+00, 1.205E+04
 6.421E+00, 1.063E+04
 7.847E+00, 9.181E+03
 9.273E+00, 8.019E+03
 1.070E+01, 6.998E+03
 1.213E+01, 5.953E+03
 1.355E+01, 4.828E+03
 1.498E+01, 3.708E+03
 1.640E+01, 2.692E+03
 1.783E+01, 1.854E+03
 1.926E+01, 1.275E+03
 2.068E+01, 8.718E+02
 2.211E+01, 6.005E+02
 2.354E+01, 4.139E+02
 2.496E+01, 2.874E+02
 2.639E+01, 1.994E+02
 2.781E+01, 1.393E+02
 2.924E+01, 9.713E+01
 3.067E+01, 6.828E+01
 3.209E+01, 4.804E+01
 3.352E+01, 3.414E+01
 3.495E+01, 2.439E+01
 3.637E+01, 1.755E+01
 3.780E+01, 1.264E+01
 3.922E+01, 9.160E+00
 4.065E+01, 6.620E+00
 4.208E+01, 4.828E+00
 4.350E+01, 3.494E+00
 4.493E+01, 2.561E+00
 4.636E+01, 1.870E+00
 4.778E+01, 1.377E+00
 4.921E+01, 1.007E+00
 5.063E+01, 7.389E-01
 5.206E+01, 5.442E-01
 5.349E+01, 3.110E-01
