m,kW/m
Height,HRRPUL
 7.156E-01, 1.040E+04
 2.142E+00, 1.245E+04
 3.568E+00, 1.297E+04
 4.994E+00, 1.203E+04
 6.421E+00, 1.042E+04
 7.847E+00, 9.236E+03
 9.273E+00, 8.221E+03
 1.070E+01, 7.112E+03
 1.213E+01, 5.861E+03
 1.355E+01, 4.602E+03
 1.498E+01, 3.410E+03
 1.640E+01, 2.404E+03
 1.783E+01, 1.641E+03
 1.926E+01, 1.128E+03
 2.068E+01, 7.790E+02
 2.211E+01, 5.415E+02
 2.354E+01, 3.773E+02
 2.496E+01, 2.636E+02
 2.639E+01, 1.849E+02
 2.781E+01, 1.312E+02
 2.924E+01, 9.371E+01
 3.067E+01, 6.678E+01
 3.209E+01, 4.753E+01
 3.352E+01, 3.391E+01
 3.495E+01, 2.432E+01
 3.637E+01, 1.759E+01
 3.780E+01, 1.277E+01
 3.922E+01, 9.328E+00
 4.065E+01, 6.811E+00
 4.208E+01, 5.009E+00
 4.350E+01, 3.680E+00
 4.493E+01, 2.729E+00
 4.636E+01, 2.003E+00
 4.778E+01, 1.477E+00
 4.921E+01, 1.082E+00
 5.063E+01, 8.005E-01
 5.206E+01, 6.047E-01
 5.349E+01, 5.632E-01
