m,kW/m
Height,HRRPUL
 7.156E-01, 9.480E+03
 2.142E+00, 1.235E+04
 3.568E+00, 1.257E+04
 4.994E+00, 1.198E+04
 6.421E+00, 1.072E+04
 7.847E+00, 9.222E+03
 9.273E+00, 8.007E+03
 1.070E+01, 6.903E+03
 1.213E+01, 5.839E+03
 1.355E+01, 4.780E+03
 1.498E+01, 3.755E+03
 1.640E+01, 2.844E+03
 1.783E+01, 2.095E+03
 1.926E+01, 1.513E+03
 2.068E+01, 1.081E+03
 2.211E+01, 7.701E+02
 2.354E+01, 5.511E+02
 2.496E+01, 3.971E+02
 2.639E+01, 2.850E+02
 2.781E+01, 2.063E+02
 2.924E+01, 1.489E+02
 3.067E+01, 1.081E+02
 3.209E+01, 7.827E+01
 3.352E+01, 5.700E+01
 3.495E+01, 4.147E+01
 3.637E+01, 3.055E+01
 3.780E+01, 2.248E+01
 3.922E+01, 1.668E+01
 4.065E+01, 1.228E+01
 4.208E+01, 9.102E+00
 4.350E+01, 6.689E+00
 4.493E+01, 4.964E+00
 4.636E+01, 3.671E+00
 4.778E+01, 2.752E+00
 4.921E+01, 2.045E+00
 5.063E+01, 1.537E+00
 5.206E+01, 1.163E+00
 5.349E+01, 6.882E-01
