m,kW/m
Height,HRRPUL
 7.156E-01, 1.024E+04
 2.142E+00, 1.296E+04
 3.568E+00, 1.296E+04
 4.994E+00, 1.182E+04
 6.421E+00, 9.932E+03
 7.847E+00, 8.615E+03
 9.273E+00, 7.795E+03
 1.070E+01, 6.999E+03
 1.213E+01, 6.073E+03
 1.355E+01, 4.983E+03
 1.498E+01, 3.812E+03
 1.640E+01, 2.765E+03
 1.783E+01, 1.927E+03
 1.926E+01, 1.325E+03
 2.068E+01, 9.095E+02
 2.211E+01, 6.257E+02
 2.354E+01, 4.326E+02
 2.496E+01, 3.018E+02
 2.639E+01, 2.104E+02
 2.781E+01, 1.471E+02
 2.924E+01, 1.028E+02
 3.067E+01, 7.251E+01
 3.209E+01, 5.112E+01
 3.352E+01, 3.637E+01
 3.495E+01, 2.589E+01
 3.637E+01, 1.866E+01
 3.780E+01, 1.344E+01
 3.922E+01, 9.767E+00
 4.065E+01, 7.047E+00
 4.208E+01, 5.154E+00
 4.350E+01, 3.758E+00
 4.493E+01, 2.769E+00
 4.636E+01, 2.037E+00
 4.778E+01, 1.506E+00
 4.921E+01, 1.135E+00
 5.063E+01, 8.001E-01
 5.206E+01, 6.709E-01
 5.349E+01, 6.031E-01
