m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.8648390E+002
 1.3589744E+000, 1.0739084E+004
 2.7179487E+000, 1.3176780E+004
 4.0769231E+000, 1.0568732E+004
 5.4358974E+000, 9.9765903E+003
 6.7948718E+000, 9.1163333E+003
 8.1538462E+000, 8.2436405E+003
 9.5128205E+000, 7.8853702E+003
 1.0871795E+001, 7.4743580E+003
 1.2230769E+001, 6.7492818E+003
 1.3589744E+001, 5.6263444E+003
 1.4948718E+001, 5.6263444E+003
 1.6307692E+001, 4.3192028E+003
 1.7666667E+001, 3.1209962E+003
 1.9025641E+001, 2.1966406E+003
 2.0384615E+001, 1.5412896E+003
 2.1743590E+001, 1.0873728E+003
 2.3102564E+001, 7.6774443E+002
 2.4461538E+001, 5.4598091E+002
 2.5820513E+001, 3.8900962E+002
 2.7179487E+001, 2.7817494E+002
 2.8538462E+001, 1.9909753E+002
 2.9897436E+001, 1.4367310E+002
 3.1256410E+001, 1.0344476E+002
 3.2615385E+001, 7.4746940E+001
 3.3974359E+001, 5.3927038E+001
 3.5333333E+001, 3.9196991E+001
 3.6692308E+001, 2.8462325E+001
 3.8051282E+001, 2.0903525E+001
 3.9410256E+001, 1.5348925E+001
 4.0769231E+001, 1.1280261E+001
 4.2128205E+001, 8.2246069E+000
 4.3487179E+001, 8.2246069E+000
 4.4846154E+001, 6.0799042E+000
 4.6205128E+001, 4.4710571E+000
 4.7564103E+001, 3.3453596E+000
 4.8923077E+001, 2.4714475E+000
 5.0282051E+001, 1.8436482E+000
 5.1641026E+001, 1.3825447E+000
 5.3000000E+001, 8.0553738E-001
