m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.1812718E+003
 1.3589744E+000, 1.6536036E+004
 2.7179487E+000, 1.7960749E+004
 4.0769231E+000, 1.4086471E+004
 5.4358974E+000, 1.0763846E+004
 6.7948718E+000, 8.7164938E+003
 8.1538462E+000, 7.0132182E+003
 9.5128205E+000, 5.5583581E+003
 1.0871795E+001, 4.3718511E+003
 1.2230769E+001, 3.4349090E+003
 1.3589744E+001, 2.6722055E+003
 1.4948718E+001, 2.6722055E+003
 1.6307692E+001, 2.0602633E+003
 1.7666667E+001, 1.5515710E+003
 1.9025641E+001, 1.1570588E+003
 2.0384615E+001, 8.6813794E+002
 2.1743590E+001, 6.6069617E+002
 2.3102564E+001, 5.0838875E+002
 2.4461538E+001, 3.9611328E+002
 2.5820513E+001, 3.1080668E+002
 2.7179487E+001, 2.4557935E+002
 2.8538462E+001, 1.9439181E+002
 2.9897436E+001, 1.5462056E+002
 3.1256410E+001, 1.2303739E+002
 3.2615385E+001, 9.8239436E+001
 3.3974359E+001, 7.8487256E+001
 3.5333333E+001, 6.3233102E+001
 3.6692308E+001, 5.1368834E+001
 3.8051282E+001, 4.2283238E+001
 3.9410256E+001, 3.5203417E+001
 4.0769231E+001, 2.9200925E+001
 4.2128205E+001, 2.3844508E+001
 4.3487179E+001, 2.3844508E+001
 4.4846154E+001, 1.9431502E+001
 4.6205128E+001, 1.5900004E+001
 4.7564103E+001, 1.3241616E+001
 4.8923077E+001, 1.1093978E+001
 5.0282051E+001, 9.4676457E+000
 5.1641026E+001, 8.1559455E+000
 5.3000000E+001, 6.0672881E+000
