m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.7971123E+003
 8.8607595E-001, 2.0506214E+004
 1.7721519E+000, 1.9079795E+004
 2.6582278E+000, 1.7150534E+004
 3.5443038E+000, 1.5804582E+004
 4.4303797E+000, 1.5064286E+004
 5.3164557E+000, 1.4591491E+004
 6.2025316E+000, 1.4461872E+004
 7.0886076E+000, 1.4474054E+004
 7.9746835E+000, 1.4376947E+004
 8.8607595E+000, 1.4234676E+004
 9.7468354E+000, 1.4080720E+004
 1.0632911E+001, 1.3740464E+004
 1.1518987E+001, 1.3161055E+004
 1.2405063E+001, 1.2436379E+004
 1.3291139E+001, 1.1627294E+004
 1.4177215E+001, 1.0759941E+004
 1.5063291E+001, 1.0759941E+004
 1.5949367E+001, 9.9059852E+003
 1.6835443E+001, 9.0817431E+003
 1.7721519E+001, 8.2581718E+003
 1.8607595E+001, 7.4240830E+003
 1.9493671E+001, 6.6085616E+003
 2.0379747E+001, 5.8288560E+003
 2.1265823E+001, 5.0887321E+003
 2.2151899E+001, 4.4099019E+003
 2.3037975E+001, 3.8078759E+003
 2.3924051E+001, 3.2924565E+003
 2.4810127E+001, 2.8429668E+003
 2.5696203E+001, 2.4399031E+003
 2.6582278E+001, 2.0789822E+003
 2.7468354E+001, 1.7639180E+003
 2.8354430E+001, 1.4991074E+003
 2.9240506E+001, 1.2732943E+003
 3.0126582E+001, 1.0775710E+003
 3.1012658E+001, 1.0775710E+003
 3.1898734E+001, 9.0718670E+002
 3.2784810E+001, 7.6337610E+002
 3.3670886E+001, 6.4241618E+002
 3.4556962E+001, 5.4110583E+002
 3.5443038E+001, 4.5430389E+002
 3.6329114E+001, 3.7993410E+002
 3.7215190E+001, 3.1733353E+002
 3.8101266E+001, 2.6554738E+002
 3.8987342E+001, 2.2188623E+002
 3.9873418E+001, 1.8549159E+002
 4.0759494E+001, 1.5547271E+002
 4.1645570E+001, 1.3077975E+002
 4.2531646E+001, 1.1032724E+002
 4.3417722E+001, 9.3375484E+001
 4.4303797E+001, 7.8980922E+001
 4.5189873E+001, 6.6898429E+001
 4.6075949E+001, 6.6898429E+001
 4.6962025E+001, 5.6792420E+001
 4.7848101E+001, 4.8139584E+001
 4.8734177E+001, 4.0581927E+001
 4.9620253E+001, 3.4153249E+001
 5.0506329E+001, 2.8705043E+001
 5.1392405E+001, 2.4141937E+001
 5.2278481E+001, 2.0289803E+001
 5.3164557E+001, 1.7053376E+001
 5.4050633E+001, 1.4316609E+001
 5.4936709E+001, 1.2050522E+001
 5.5822785E+001, 1.0138667E+001
 5.6708861E+001, 8.5101956E+000
 5.7594937E+001, 7.1396019E+000
 5.8481013E+001, 5.9789665E+000
 5.9367089E+001, 4.9977514E+000
 6.0253165E+001, 4.1928020E+000
 6.1139241E+001, 4.1928020E+000
 6.2025316E+001, 3.5108973E+000
 6.2911392E+001, 2.9458672E+000
 6.3797468E+001, 2.4671011E+000
 6.4683544E+001, 2.0652517E+000
 6.5569620E+001, 1.7302435E+000
 6.6455696E+001, 1.4535319E+000
 6.7341772E+001, 1.2246001E+000
 6.8227848E+001, 1.0389113E+000
 6.9113924E+001, 8.7463346E-001
 7.0000000E+001, 6.0572385E-001
