m,kW/m
Height,HRRPUL
 4.734E-01, 1.067E+04
 1.414E+00, 1.207E+04
 2.355E+00, 1.256E+04
 3.296E+00, 1.247E+04
 4.236E+00, 1.253E+04
 5.177E+00, 1.257E+04
 6.118E+00, 1.243E+04
 7.059E+00, 1.229E+04
 7.999E+00, 1.217E+04
 8.940E+00, 1.210E+04
 9.881E+00, 1.202E+04
 1.082E+01, 1.193E+04
 1.176E+01, 1.176E+04
 1.270E+01, 1.156E+04
 1.364E+01, 1.132E+04
 1.458E+01, 1.112E+04
 1.553E+01, 1.094E+04
 1.647E+01, 1.074E+04
 1.741E+01, 1.052E+04
 1.835E+01, 1.023E+04
 1.929E+01, 9.864E+03
 2.023E+01, 9.392E+03
 2.117E+01, 8.837E+03
 2.211E+01, 8.218E+03
 2.305E+01, 7.515E+03
 2.399E+01, 6.780E+03
 2.493E+01, 5.997E+03
 2.587E+01, 5.184E+03
 2.681E+01, 4.394E+03
 2.776E+01, 3.665E+03
 2.870E+01, 3.022E+03
 2.964E+01, 2.460E+03
 3.058E+01, 1.976E+03
 3.152E+01, 1.570E+03
 3.246E+01, 1.239E+03
 3.340E+01, 9.716E+02
 3.434E+01, 7.561E+02
 3.528E+01, 5.861E+02
 3.622E+01, 4.545E+02
 3.716E+01, 3.516E+02
 3.810E+01, 2.709E+02
 3.904E+01, 2.091E+02
 3.998E+01, 1.613E+02
 4.093E+01, 1.242E+02
 4.187E+01, 9.593E+01
 4.281E+01, 7.400E+01
 4.375E+01, 5.686E+01
 4.469E+01, 4.377E+01
 4.563E+01, 3.375E+01
 4.657E+01, 2.611E+01
 4.751E+01, 2.021E+01
 4.845E+01, 1.565E+01
 4.939E+01, 1.213E+01
 5.033E+01, 9.402E+00
 5.127E+01, 7.282E+00
 5.221E+01, 5.654E+00
 5.316E+01, 4.406E+00
 5.410E+01, 3.449E+00
 5.504E+01, 2.699E+00
 5.598E+01, 2.117E+00
 5.692E+01, 1.661E+00
 5.786E+01, 1.310E+00
 5.880E+01, 1.034E+00
 5.974E+01, 8.176E-01
 6.068E+01, 6.475E-01
 6.162E+01, 5.138E-01
 6.256E+01, 4.092E-01
 6.350E+01, 3.264E-01
 6.444E+01, 2.600E-01
 6.539E+01, 2.061E-01
 6.633E+01, 1.665E-01
 6.727E+01, 1.302E-01
 6.821E+01, 1.094E-01
 6.915E+01, 8.036E-02
 7.009E+01, 7.509E-02
 7.103E+01, 8.173E-02
