m,kW/m
Height,HRRPUL
 4.7000000E-001, 1.2046577E+004
 1.4144000E+000, 1.4073846E+004
 2.3588000E+000, 1.4027115E+004
 3.3032000E+000, 1.3254142E+004
 4.2476000E+000, 1.2628258E+004
 5.1920000E+000, 1.2188315E+004
 6.1364000E+000, 1.1876862E+004
 7.0808000E+000, 1.1751129E+004
 8.0252000E+000, 1.1681632E+004
 8.9696000E+000, 1.1628189E+004
 9.9140000E+000, 1.1688264E+004
 1.0858400E+001, 1.1771186E+004
 1.1802800E+001, 1.1810964E+004
 1.2747200E+001, 1.1784894E+004
 1.3691600E+001, 1.1722648E+004
 1.4636000E+001, 1.1573174E+004
 1.5580400E+001, 1.1359957E+004
 1.6524800E+001, 1.1099008E+004
 1.7469200E+001, 1.0759133E+004
 1.8413600E+001, 1.0335463E+004
 1.9358000E+001, 9.8348436E+003
 2.0302400E+001, 9.2337115E+003
 2.1246800E+001, 8.5308511E+003
 2.2191200E+001, 7.7791344E+003
 2.3135600E+001, 6.9749411E+003
 2.4080000E+001, 6.1524026E+003
 2.5024400E+001, 5.3586568E+003
 2.5968800E+001, 4.5778127E+003
 2.6913200E+001, 3.8416212E+003
 2.7857600E+001, 3.1982073E+003
 2.8802000E+001, 2.6289912E+003
 2.9746400E+001, 2.1354626E+003
 3.0690800E+001, 1.7178970E+003
 3.1635200E+001, 1.3763973E+003
 3.2579600E+001, 1.0986066E+003
 3.3524000E+001, 8.7402777E+002
 3.4468400E+001, 6.9242695E+002
 3.5412800E+001, 5.4866198E+002
 3.6357200E+001, 4.3628765E+002
 3.7301600E+001, 3.4777295E+002
 3.8246000E+001, 2.7649191E+002
 3.9190400E+001, 2.1954228E+002
 4.0134800E+001, 1.7460591E+002
 4.1079200E+001, 1.3940918E+002
 4.2023600E+001, 1.1162462E+002
 4.2968000E+001, 8.9548726E+001
 4.3912400E+001, 7.1782058E+001
 4.4856800E+001, 5.7604346E+001
 4.5801200E+001, 4.6312289E+001
 4.6745600E+001, 3.7424584E+001
 4.7690000E+001, 3.0212670E+001
 4.8634400E+001, 2.4483957E+001
 4.9578800E+001, 1.9968983E+001
 5.0523200E+001, 1.6317289E+001
 5.1467600E+001, 1.3363888E+001
 5.2412000E+001, 1.0968291E+001
 5.3356400E+001, 9.0053964E+000
 5.4300800E+001, 7.3878696E+000
 5.5245200E+001, 6.0126204E+000
 5.6189600E+001, 4.8501665E+000
 5.7134000E+001, 3.8946945E+000
 5.8078400E+001, 3.1193332E+000
 5.9022800E+001, 2.4926889E+000
 5.9967200E+001, 1.9815123E+000
 6.0911600E+001, 1.5767129E+000
 6.1856000E+001, 1.2417007E+000
 6.2800400E+001, 9.5624947E-001
 6.3744800E+001, 7.4910520E-001
 6.4689200E+001, 5.7783334E-001
 6.5633600E+001, 4.4845849E-001
 6.6578000E+001, 3.5193336E-001
 6.7522400E+001, 2.7641188E-001
 6.8466800E+001, 2.1990796E-001
 6.9411200E+001, 1.7310481E-001
 7.0355600E+001, 1.4474367E-001
 7.1300000E+001, 8.9606787E-002
