m,kW/m
Height,HRRPUL
 4.7000000E-001, 1.1924139E+004
 1.4144000E+000, 9.6514726E+003
 2.3588000E+000, 1.0690389E+004
 3.3032000E+000, 1.3290735E+004
 4.2476000E+000, 1.3581779E+004
 5.1920000E+000, 1.2733910E+004
 6.1364000E+000, 1.2265160E+004
 7.0808000E+000, 1.1971065E+004
 8.0252000E+000, 1.1734361E+004
 8.9696000E+000, 1.1543001E+004
 9.9140000E+000, 1.1398581E+004
 1.0858400E+001, 1.1316109E+004
 1.1802800E+001, 1.1225622E+004
 1.2747200E+001, 1.1122850E+004
 1.3691600E+001, 1.1030726E+004
 1.4636000E+001, 1.0937485E+004
 1.5580400E+001, 1.0888281E+004
 1.6524800E+001, 1.0798752E+004
 1.7469200E+001, 1.0631046E+004
 1.8413600E+001, 1.0346850E+004
 1.9358000E+001, 9.9690450E+003
 2.0302400E+001, 9.5382207E+003
 2.1246800E+001, 9.0469591E+003
 2.2191200E+001, 8.4426030E+003
 2.3135600E+001, 7.7448741E+003
 2.4080000E+001, 7.0146531E+003
 2.5024400E+001, 6.2605924E+003
 2.5968800E+001, 5.4815395E+003
 2.6913200E+001, 4.7136147E+003
 2.7857600E+001, 3.9771968E+003
 2.8802000E+001, 3.3078817E+003
 2.9746400E+001, 2.7085182E+003
 3.0690800E+001, 2.1988016E+003
 3.1635200E+001, 1.7615160E+003
 3.2579600E+001, 1.4012524E+003
 3.3524000E+001, 1.1140234E+003
 3.4468400E+001, 8.8371247E+002
 3.5412800E+001, 6.9624433E+002
 3.6357200E+001, 5.4652812E+002
 3.7301600E+001, 4.2675989E+002
 3.8246000E+001, 3.3250546E+002
 3.9190400E+001, 2.5965882E+002
 4.0134800E+001, 2.0260163E+002
 4.1079200E+001, 1.5778687E+002
 4.2023600E+001, 1.2209271E+002
 4.2968000E+001, 9.4320559E+001
 4.3912400E+001, 7.2961512E+001
 4.4856800E+001, 5.6422006E+001
 4.5801200E+001, 4.3698086E+001
 4.6745600E+001, 3.3775081E+001
 4.7690000E+001, 2.5992579E+001
 4.8634400E+001, 2.0131625E+001
 4.9578800E+001, 1.5631503E+001
 5.0523200E+001, 1.2178072E+001
 5.1467600E+001, 9.4853551E+000
 5.2412000E+001, 7.4112912E+000
 5.3356400E+001, 5.7806653E+000
 5.4300800E+001, 4.5158964E+000
 5.5245200E+001, 3.5329952E+000
 5.6189600E+001, 2.7775486E+000
 5.7134000E+001, 2.1856598E+000
 5.8078400E+001, 1.7289297E+000
 5.9022800E+001, 1.3670754E+000
 5.9967200E+001, 1.0824167E+000
 6.0911600E+001, 8.5380445E-001
 6.1856000E+001, 6.8007279E-001
 6.2800400E+001, 5.4035696E-001
 6.3744800E+001, 4.2969703E-001
 6.4689200E+001, 3.4122785E-001
 6.5633600E+001, 2.7327375E-001
 6.6578000E+001, 2.1950764E-001
 6.7522400E+001, 1.7640791E-001
 6.8466800E+001, 1.4116951E-001
 6.9411200E+001, 1.1339577E-001
 7.0355600E+001, 9.2864091E-002
 7.1300000E+001, 1.0742615E-001
