m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.5970639E+002
 8.8607595E-001, 1.6143567E+004
 1.7721519E+000, 1.4255195E+004
 2.6582278E+000, 1.3389126E+004
 3.5443038E+000, 1.2272776E+004
 4.4303797E+000, 1.1572402E+004
 5.3164557E+000, 1.1096187E+004
 6.2025316E+000, 1.0865861E+004
 7.0886076E+000, 1.0853388E+004
 7.9746835E+000, 1.1023343E+004
 8.8607595E+000, 1.1189295E+004
 9.7468354E+000, 1.1367554E+004
 1.0632911E+001, 1.1527514E+004
 1.1518987E+001, 1.1644644E+004
 1.2405063E+001, 1.1688109E+004
 1.3291139E+001, 1.1690693E+004
 1.4177215E+001, 1.1608794E+004
 1.5063291E+001, 1.1608794E+004
 1.5949367E+001, 1.1450706E+004
 1.6835443E+001, 1.1190250E+004
 1.7721519E+001, 1.0886679E+004
 1.8607595E+001, 1.0505717E+004
 1.9493671E+001, 1.0054665E+004
 2.0379747E+001, 9.5266255E+003
 2.1265823E+001, 8.8998862E+003
 2.2151899E+001, 8.1785074E+003
 2.3037975E+001, 7.3959247E+003
 2.3924051E+001, 6.5255051E+003
 2.4810127E+001, 5.6430249E+003
 2.5696203E+001, 4.7889876E+003
 2.6582278E+001, 4.0357642E+003
 2.7468354E+001, 3.3642569E+003
 2.8354430E+001, 2.7752539E+003
 2.9240506E+001, 2.2630094E+003
 3.0126582E+001, 1.8296330E+003
 3.1012658E+001, 1.8296330E+003
 3.1898734E+001, 1.4673633E+003
 3.2784810E+001, 1.1704744E+003
 3.3670886E+001, 9.3415169E+002
 3.4556962E+001, 7.4612985E+002
 3.5443038E+001, 5.9269382E+002
 3.6329114E+001, 4.6947316E+002
 3.7215190E+001, 3.7248040E+002
 3.8101266E+001, 2.9633207E+002
 3.8987342E+001, 2.3580522E+002
 3.9873418E+001, 1.8742117E+002
 4.0759494E+001, 1.4855673E+002
 4.1645570E+001, 1.1787745E+002
 4.2531646E+001, 9.3552885E+001
 4.3417722E+001, 7.4420527E+001
 4.4303797E+001, 5.9241047E+001
 4.5189873E+001, 4.7195916E+001
 4.6075949E+001, 4.7195916E+001
 4.6962025E+001, 3.7544819E+001
 4.7848101E+001, 2.9902549E+001
 4.8734177E+001, 2.3842802E+001
 4.9620253E+001, 1.9025797E+001
 5.0506329E+001, 1.5185923E+001
 5.1392405E+001, 1.2123988E+001
 5.2278481E+001, 9.6713667E+000
 5.3164557E+001, 7.7210643E+000
 5.4050633E+001, 6.1753395E+000
 5.4936709E+001, 4.9483216E+000
 5.5822785E+001, 3.9679624E+000
 5.6708861E+001, 3.1886767E+000
 5.7594937E+001, 2.5608147E+000
 5.8481013E+001, 2.0588846E+000
 5.9367089E+001, 1.6527621E+000
 6.0253165E+001, 1.3296097E+000
 6.1139241E+001, 1.3296097E+000
 6.2025316E+001, 1.0690468E+000
 6.2911392E+001, 8.6340797E-001
 6.3797468E+001, 6.9575003E-001
 6.4683544E+001, 5.6304113E-001
 6.5569620E+001, 4.5456233E-001
 6.6455696E+001, 3.6919241E-001
 6.7341772E+001, 2.9965051E-001
 6.8227848E+001, 2.4320996E-001
 6.9113924E+001, 1.9935220E-001
 7.0000000E+001, 1.1844402E-001
