m,kW/m
Height,HRRPUL
 4.734E-01, 1.044E+04
 1.414E+00, 1.159E+04
 2.355E+00, 1.187E+04
 3.296E+00, 1.212E+04
 4.236E+00, 1.219E+04
 5.177E+00, 1.210E+04
 6.118E+00, 1.190E+04
 7.059E+00, 1.176E+04
 7.999E+00, 1.158E+04
 8.940E+00, 1.141E+04
 9.881E+00, 1.126E+04
 1.082E+01, 1.118E+04
 1.176E+01, 1.111E+04
 1.270E+01, 1.103E+04
 1.364E+01, 1.093E+04
 1.458E+01, 1.080E+04
 1.553E+01, 1.063E+04
 1.647E+01, 1.045E+04
 1.741E+01, 1.026E+04
 1.835E+01, 1.003E+04
 1.929E+01, 9.725E+03
 2.023E+01, 9.388E+03
 2.117E+01, 9.013E+03
 2.211E+01, 8.568E+03
 2.305E+01, 8.030E+03
 2.399E+01, 7.437E+03
 2.493E+01, 6.790E+03
 2.587E+01, 6.068E+03
 2.681E+01, 5.316E+03
 2.776E+01, 4.588E+03
 2.870E+01, 3.900E+03
 2.964E+01, 3.263E+03
 3.058E+01, 2.695E+03
 3.152E+01, 2.188E+03
 3.246E+01, 1.750E+03
 3.340E+01, 1.379E+03
 3.434E+01, 1.075E+03
 3.528E+01, 8.344E+02
 3.622E+01, 6.421E+02
 3.716E+01, 4.939E+02
 3.810E+01, 3.784E+02
 3.904E+01, 2.889E+02
 3.998E+01, 2.215E+02
 4.093E+01, 1.696E+02
 4.187E+01, 1.298E+02
 4.281E+01, 9.933E+01
 4.375E+01, 7.632E+01
 4.469E+01, 5.863E+01
 4.563E+01, 4.494E+01
 4.657E+01, 3.431E+01
 4.751E+01, 2.619E+01
 4.845E+01, 2.006E+01
 4.939E+01, 1.544E+01
 5.033E+01, 1.195E+01
 5.127E+01, 9.238E+00
 5.221E+01, 7.167E+00
 5.316E+01, 5.574E+00
 5.410E+01, 4.314E+00
 5.504E+01, 3.338E+00
 5.598E+01, 2.594E+00
 5.692E+01, 2.018E+00
 5.786E+01, 1.569E+00
 5.880E+01, 1.220E+00
 5.974E+01, 9.538E-01
 6.068E+01, 7.442E-01
 6.162E+01, 5.812E-01
 6.256E+01, 4.543E-01
 6.350E+01, 3.554E-01
 6.444E+01, 2.778E-01
 6.539E+01, 2.189E-01
 6.633E+01, 1.729E-01
 6.727E+01, 1.370E-01
 6.821E+01, 1.087E-01
 6.915E+01, 8.621E-02
 7.009E+01, 6.902E-02
 7.103E+01, 4.013E-02
