m,kW/m
Height,HRRPUL
 4.7340000E-001, 1.1096463E+004
 1.4141493E+000, 1.1500295E+004
 2.3548987E+000, 1.1796966E+004
 3.2956480E+000, 1.2523096E+004
 4.2363973E+000, 1.3214059E+004
 5.1771467E+000, 1.2960490E+004
 6.1178960E+000, 1.2490535E+004
 7.0586453E+000, 1.2139038E+004
 7.9993947E+000, 1.1914345E+004
 8.9401440E+000, 1.1726583E+004
 9.8808933E+000, 1.1554316E+004
 1.0821643E+001, 1.1427478E+004
 1.1762392E+001, 1.1327953E+004
 1.2703141E+001, 1.1227498E+004
 1.3643891E+001, 1.1110854E+004
 1.4584640E+001, 1.0969549E+004
 1.5525389E+001, 1.0809106E+004
 1.6466139E+001, 1.0640766E+004
 1.7406888E+001, 1.0459249E+004
 1.8347637E+001, 1.0230154E+004
 1.9288387E+001, 9.8726476E+003
 2.0229136E+001, 9.4068047E+003
 2.1169885E+001, 8.8842387E+003
 2.2110635E+001, 8.3157319E+003
 2.3051384E+001, 7.6862339E+003
 2.3992133E+001, 7.0083846E+003
 2.4932883E+001, 6.2735579E+003
 2.5873632E+001, 5.4933026E+003
 2.6814381E+001, 4.7296113E+003
 2.7755131E+001, 3.9882473E+003
 2.8695880E+001, 3.2961202E+003
 2.9636629E+001, 2.6695484E+003
 3.0577379E+001, 2.1383641E+003
 3.1518128E+001, 1.7028833E+003
 3.2458877E+001, 1.3508501E+003
 3.3399627E+001, 1.0626117E+003
 3.4340376E+001, 8.3070866E+002
 3.5281125E+001, 6.4486742E+002
 3.6221875E+001, 4.9966279E+002
 3.7162624E+001, 3.8676379E+002
 3.8103373E+001, 2.9934934E+002
 3.9044123E+001, 2.3171989E+002
 3.9984872E+001, 1.7960627E+002
 4.0925621E+001, 1.3933709E+002
 4.1866371E+001, 1.0794193E+002
 4.2807120E+001, 8.3781137E+001
 4.3747869E+001, 6.5028929E+001
 4.4688619E+001, 5.0486958E+001
 4.5629368E+001, 3.9212681E+001
 4.6570117E+001, 3.0512127E+001
 4.7510867E+001, 2.3770355E+001
 4.8451616E+001, 1.8557945E+001
 4.9392365E+001, 1.4464688E+001
 5.0333115E+001, 1.1269437E+001
 5.1273864E+001, 8.8071356E+000
 5.2214613E+001, 6.9078657E+000
 5.3155363E+001, 5.4312560E+000
 5.4096112E+001, 4.2905399E+000
 5.5036861E+001, 3.3969890E+000
 5.5977611E+001, 2.6928524E+000
 5.6918360E+001, 2.1295946E+000
 5.7859109E+001, 1.6853964E+000
 5.8799859E+001, 1.3379582E+000
 5.9740608E+001, 1.0628115E+000
 6.0681357E+001, 8.4420990E-001
 6.1622107E+001, 6.7344839E-001
 6.2562856E+001, 5.3739318E-001
 6.3503605E+001, 4.2837858E-001
 6.4444355E+001, 3.4219590E-001
 6.5385104E+001, 2.7153219E-001
 6.6325853E+001, 2.2040141E-001
 6.7266603E+001, 1.7316238E-001
 6.8207352E+001, 1.4575230E-001
 6.9148101E+001, 1.0686630E-001
 7.0088851E+001, 1.0072427E-001
 7.1029600E+001, 1.0863822E-001
