m,kW/m
Height,HRRPUL
 4.734E-01, 9.532E+03
 1.414E+00, 1.062E+04
 2.355E+00, 1.134E+04
 3.296E+00, 1.192E+04
 4.236E+00, 1.225E+04
 5.177E+00, 1.236E+04
 6.118E+00, 1.211E+04
 7.059E+00, 1.183E+04
 7.999E+00, 1.157E+04
 8.940E+00, 1.139E+04
 9.881E+00, 1.124E+04
 1.082E+01, 1.113E+04
 1.176E+01, 1.113E+04
 1.270E+01, 1.115E+04
 1.364E+01, 1.106E+04
 1.458E+01, 1.092E+04
 1.553E+01, 1.077E+04
 1.647E+01, 1.059E+04
 1.741E+01, 1.042E+04
 1.835E+01, 1.024E+04
 1.929E+01, 9.968E+03
 2.023E+01, 9.628E+03
 2.117E+01, 9.262E+03
 2.211E+01, 8.782E+03
 2.305E+01, 8.161E+03
 2.399E+01, 7.481E+03
 2.493E+01, 6.758E+03
 2.587E+01, 6.026E+03
 2.681E+01, 5.296E+03
 2.776E+01, 4.593E+03
 2.870E+01, 3.900E+03
 2.964E+01, 3.238E+03
 3.058E+01, 2.630E+03
 3.152E+01, 2.098E+03
 3.246E+01, 1.666E+03
 3.340E+01, 1.314E+03
 3.434E+01, 1.029E+03
 3.528E+01, 8.002E+02
 3.622E+01, 6.192E+02
 3.716E+01, 4.784E+02
 3.810E+01, 3.695E+02
 3.904E+01, 2.846E+02
 3.998E+01, 2.177E+02
 4.093E+01, 1.664E+02
 4.187E+01, 1.275E+02
 4.281E+01, 9.789E+01
 4.375E+01, 7.520E+01
 4.469E+01, 5.788E+01
 4.563E+01, 4.462E+01
 4.657E+01, 3.445E+01
 4.751E+01, 2.669E+01
 4.845E+01, 2.070E+01
 4.939E+01, 1.601E+01
 5.033E+01, 1.239E+01
 5.127E+01, 9.603E+00
 5.221E+01, 7.471E+00
 5.316E+01, 5.804E+00
 5.410E+01, 4.516E+00
 5.504E+01, 3.510E+00
 5.598E+01, 2.732E+00
 5.692E+01, 2.141E+00
 5.786E+01, 1.681E+00
 5.880E+01, 1.315E+00
 5.974E+01, 1.033E+00
 6.068E+01, 8.071E-01
 6.162E+01, 6.368E-01
 6.256E+01, 5.014E-01
 6.350E+01, 3.950E-01
 6.444E+01, 3.102E-01
 6.539E+01, 2.440E-01
 6.633E+01, 1.912E-01
 6.727E+01, 1.516E-01
 6.821E+01, 1.206E-01
 6.915E+01, 9.563E-02
 7.009E+01, 7.774E-02
 7.103E+01, 8.595E-02
