m,kW/m
Height,HRRPUL
 4.734E-01, 9.841E+03
 1.414E+00, 1.058E+04
 2.355E+00, 1.070E+04
 3.296E+00, 1.105E+04
 4.236E+00, 1.180E+04
 5.177E+00, 1.194E+04
 6.118E+00, 1.184E+04
 7.059E+00, 1.170E+04
 7.999E+00, 1.156E+04
 8.940E+00, 1.145E+04
 9.881E+00, 1.137E+04
 1.082E+01, 1.134E+04
 1.176E+01, 1.128E+04
 1.270E+01, 1.123E+04
 1.364E+01, 1.119E+04
 1.458E+01, 1.109E+04
 1.553E+01, 1.096E+04
 1.647E+01, 1.080E+04
 1.741E+01, 1.061E+04
 1.835E+01, 1.037E+04
 1.929E+01, 1.010E+04
 2.023E+01, 9.764E+03
 2.117E+01, 9.336E+03
 2.211E+01, 8.856E+03
 2.305E+01, 8.275E+03
 2.399E+01, 7.546E+03
 2.493E+01, 6.772E+03
 2.587E+01, 5.946E+03
 2.681E+01, 5.114E+03
 2.776E+01, 4.326E+03
 2.870E+01, 3.596E+03
 2.964E+01, 2.952E+03
 3.058E+01, 2.389E+03
 3.152E+01, 1.899E+03
 3.246E+01, 1.496E+03
 3.340E+01, 1.171E+03
 3.434E+01, 9.123E+02
 3.528E+01, 7.101E+02
 3.622E+01, 5.515E+02
 3.716E+01, 4.267E+02
 3.810E+01, 3.291E+02
 3.904E+01, 2.534E+02
 3.998E+01, 1.944E+02
 4.093E+01, 1.491E+02
 4.187E+01, 1.147E+02
 4.281E+01, 8.830E+01
 4.375E+01, 6.801E+01
 4.469E+01, 5.245E+01
 4.563E+01, 4.056E+01
 4.657E+01, 3.142E+01
 4.751E+01, 2.427E+01
 4.845E+01, 1.875E+01
 4.939E+01, 1.450E+01
 5.033E+01, 1.124E+01
 5.127E+01, 8.733E+00
 5.221E+01, 6.810E+00
 5.316E+01, 5.299E+00
 5.410E+01, 4.134E+00
 5.504E+01, 3.232E+00
 5.598E+01, 2.541E+00
 5.692E+01, 1.997E+00
 5.786E+01, 1.571E+00
 5.880E+01, 1.239E+00
 5.974E+01, 9.808E-01
 6.068E+01, 7.766E-01
 6.162E+01, 6.157E-01
 6.256E+01, 4.883E-01
 6.350E+01, 3.873E-01
 6.444E+01, 3.085E-01
 6.539E+01, 2.446E-01
 6.633E+01, 1.974E-01
 6.727E+01, 1.545E-01
 6.821E+01, 1.294E-01
 6.915E+01, 9.498E-02
 7.009E+01, 8.888E-02
 7.103E+01, 9.462E-02
