m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9050470E+003
 8.8607595E-001, 1.4739657E+004
 1.7721519E+000, 1.5777856E+004
 2.6582278E+000, 1.8156572E+004
 3.5443038E+000, 1.7899104E+004
 4.4303797E+000, 1.7262276E+004
 5.3164557E+000, 1.6641672E+004
 6.2025316E+000, 1.6243847E+004
 7.0886076E+000, 1.5935361E+004
 7.9746835E+000, 1.5796139E+004
 8.8607595E+000, 1.5527277E+004
 9.7468354E+000, 1.5029316E+004
 1.0632911E+001, 1.4265886E+004
 1.1518987E+001, 1.3421665E+004
 1.2405063E+001, 1.2561203E+004
 1.3291139E+001, 1.1672496E+004
 1.4177215E+001, 1.0700604E+004
 1.5063291E+001, 1.0700604E+004
 1.5949367E+001, 9.6919245E+003
 1.6835443E+001, 8.6926415E+003
 1.7721519E+001, 7.7042213E+003
 1.8607595E+001, 6.7666990E+003
 1.9493671E+001, 5.8977899E+003
 2.0379747E+001, 5.1356825E+003
 2.1265823E+001, 4.4693392E+003
 2.2151899E+001, 3.8561143E+003
 2.3037975E+001, 3.3263027E+003
 2.3924051E+001, 2.8645610E+003
 2.4810127E+001, 2.4631642E+003
 2.5696203E+001, 2.1128431E+003
 2.6582278E+001, 1.8114597E+003
 2.7468354E+001, 1.5482608E+003
 2.8354430E+001, 1.3134531E+003
 2.9240506E+001, 1.1096793E+003
 3.0126582E+001, 9.3963971E+002
 3.1012658E+001, 9.3963971E+002
 3.1898734E+001, 7.9751683E+002
 3.2784810E+001, 6.7682586E+002
 3.3670886E+001, 5.7325542E+002
 3.4556962E+001, 4.8662560E+002
 3.5443038E+001, 4.1571461E+002
 3.6329114E+001, 3.5564563E+002
 3.7215190E+001, 3.0040908E+002
 3.8101266E+001, 2.5109274E+002
 3.8987342E+001, 2.0849091E+002
 3.9873418E+001, 1.7343269E+002
 4.0759494E+001, 1.4495357E+002
 4.1645570E+001, 1.2151787E+002
 4.2531646E+001, 1.0173664E+002
 4.3417722E+001, 8.5328239E+001
 4.4303797E+001, 7.1881442E+001
 4.5189873E+001, 6.0791783E+001
 4.6075949E+001, 6.0791783E+001
 4.6962025E+001, 5.1332949E+001
 4.7848101E+001, 4.3034705E+001
 4.8734177E+001, 3.5999478E+001
 4.9620253E+001, 3.0156063E+001
 5.0506329E+001, 2.5241870E+001
 5.1392405E+001, 2.1142631E+001
 5.2278481E+001, 1.7670350E+001
 5.3164557E+001, 1.4743009E+001
 5.4050633E+001, 1.2343688E+001
 5.4936709E+001, 1.0381117E+001
 5.5822785E+001, 8.7611011E+000
 5.6708861E+001, 7.3823840E+000
 5.7594937E+001, 6.2162080E+000
 5.8481013E+001, 5.2224202E+000
 5.9367089E+001, 4.3846893E+000
 6.0253165E+001, 3.6823662E+000
 6.1139241E+001, 3.6823662E+000
 6.2025316E+001, 3.0936539E+000
 6.2911392E+001, 2.6132404E+000
 6.3797468E+001, 2.1969596E+000
 6.4683544E+001, 1.8579950E+000
 6.5569620E+001, 1.5730669E+000
 6.6455696E+001, 1.3277454E+000
 6.7341772E+001, 1.1230089E+000
 6.8227848E+001, 9.5253462E-001
 6.9113924E+001, 7.9608071E-001
 7.0000000E+001, 5.4903599E-001
