m,kW/m
Height,HRRPUL
 4.734E-01, 9.868E+03
 1.414E+00, 1.071E+04
 2.355E+00, 1.105E+04
 3.296E+00, 1.169E+04
 4.236E+00, 1.230E+04
 5.177E+00, 1.244E+04
 6.118E+00, 1.220E+04
 7.059E+00, 1.203E+04
 7.999E+00, 1.191E+04
 8.940E+00, 1.179E+04
 9.881E+00, 1.171E+04
 1.082E+01, 1.164E+04
 1.176E+01, 1.155E+04
 1.270E+01, 1.137E+04
 1.364E+01, 1.117E+04
 1.458E+01, 1.099E+04
 1.553E+01, 1.085E+04
 1.647E+01, 1.075E+04
 1.741E+01, 1.061E+04
 1.835E+01, 1.039E+04
 1.929E+01, 1.010E+04
 2.023E+01, 9.732E+03
 2.117E+01, 9.215E+03
 2.211E+01, 8.612E+03
 2.305E+01, 7.935E+03
 2.399E+01, 7.189E+03
 2.493E+01, 6.368E+03
 2.587E+01, 5.527E+03
 2.681E+01, 4.718E+03
 2.776E+01, 3.963E+03
 2.870E+01, 3.256E+03
 2.964E+01, 2.635E+03
 3.058E+01, 2.107E+03
 3.152E+01, 1.666E+03
 3.246E+01, 1.309E+03
 3.340E+01, 1.022E+03
 3.434E+01, 7.927E+02
 3.528E+01, 6.135E+02
 3.622E+01, 4.731E+02
 3.716E+01, 3.644E+02
 3.810E+01, 2.808E+02
 3.904E+01, 2.163E+02
 3.998E+01, 1.665E+02
 4.093E+01, 1.284E+02
 4.187E+01, 9.895E+01
 4.281E+01, 7.618E+01
 4.375E+01, 5.874E+01
 4.469E+01, 4.526E+01
 4.563E+01, 3.487E+01
 4.657E+01, 2.698E+01
 4.751E+01, 2.088E+01
 4.845E+01, 1.618E+01
 4.939E+01, 1.253E+01
 5.033E+01, 9.734E+00
 5.127E+01, 7.570E+00
 5.221E+01, 5.909E+00
 5.316E+01, 4.626E+00
 5.410E+01, 3.633E+00
 5.504E+01, 2.848E+00
 5.598E+01, 2.240E+00
 5.692E+01, 1.764E+00
 5.786E+01, 1.391E+00
 5.880E+01, 1.103E+00
 5.974E+01, 8.776E-01
 6.068E+01, 6.982E-01
 6.162E+01, 5.542E-01
 6.256E+01, 4.394E-01
 6.350E+01, 3.500E-01
 6.444E+01, 2.791E-01
 6.539E+01, 2.220E-01
 6.633E+01, 1.794E-01
 6.727E+01, 1.403E-01
 6.821E+01, 1.174E-01
 6.915E+01, 8.626E-02
 7.009E+01, 8.071E-02
 7.103E+01, 8.788E-02
