m,kW/m
Height,HRRPUL
 4.734E-01, 1.004E+04
 1.414E+00, 1.068E+04
 2.355E+00, 1.079E+04
 3.296E+00, 1.117E+04
 4.236E+00, 1.158E+04
 5.177E+00, 1.209E+04
 6.118E+00, 1.210E+04
 7.059E+00, 1.191E+04
 7.999E+00, 1.174E+04
 8.940E+00, 1.159E+04
 9.881E+00, 1.145E+04
 1.082E+01, 1.132E+04
 1.176E+01, 1.126E+04
 1.270E+01, 1.118E+04
 1.364E+01, 1.115E+04
 1.458E+01, 1.108E+04
 1.553E+01, 1.096E+04
 1.647E+01, 1.078E+04
 1.741E+01, 1.058E+04
 1.835E+01, 1.037E+04
 1.929E+01, 1.014E+04
 2.023E+01, 9.809E+03
 2.117E+01, 9.389E+03
 2.211E+01, 8.899E+03
 2.305E+01, 8.259E+03
 2.399E+01, 7.564E+03
 2.493E+01, 6.818E+03
 2.587E+01, 6.033E+03
 2.681E+01, 5.226E+03
 2.776E+01, 4.434E+03
 2.870E+01, 3.674E+03
 2.964E+01, 2.982E+03
 3.058E+01, 2.388E+03
 3.152E+01, 1.892E+03
 3.246E+01, 1.483E+03
 3.340E+01, 1.150E+03
 3.434E+01, 8.862E+02
 3.528E+01, 6.801E+02
 3.622E+01, 5.234E+02
 3.716E+01, 4.027E+02
 3.810E+01, 3.084E+02
 3.904E+01, 2.358E+02
 3.998E+01, 1.802E+02
 4.093E+01, 1.379E+02
 4.187E+01, 1.054E+02
 4.281E+01, 8.041E+01
 4.375E+01, 6.160E+01
 4.469E+01, 4.762E+01
 4.563E+01, 3.693E+01
 4.657E+01, 2.865E+01
 4.751E+01, 2.218E+01
 4.845E+01, 1.714E+01
 4.939E+01, 1.321E+01
 5.033E+01, 1.018E+01
 5.127E+01, 7.861E+00
 5.221E+01, 6.084E+00
 5.316E+01, 4.692E+00
 5.410E+01, 3.630E+00
 5.504E+01, 2.827E+00
 5.598E+01, 2.213E+00
 5.692E+01, 1.737E+00
 5.786E+01, 1.362E+00
 5.880E+01, 1.068E+00
 5.974E+01, 8.392E-01
 6.068E+01, 6.577E-01
 6.162E+01, 5.174E-01
 6.256E+01, 4.070E-01
 6.350E+01, 3.205E-01
 6.444E+01, 2.527E-01
 6.539E+01, 2.010E-01
 6.633E+01, 1.598E-01
 6.727E+01, 1.266E-01
 6.821E+01, 1.007E-01
 6.915E+01, 7.991E-02
 7.009E+01, 6.507E-02
 7.103E+01, 7.190E-02
