m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.8155418E+003
 8.8607595E-001, 1.4131285E+004
 1.7721519E+000, 1.7692414E+004
 2.6582278E+000, 1.7107087E+004
 3.5443038E+000, 1.4939862E+004
 4.4303797E+000, 1.3345440E+004
 5.3164557E+000, 1.2179098E+004
 6.2025316E+000, 1.1428644E+004
 7.0886076E+000, 1.1123180E+004
 7.9746835E+000, 1.1076768E+004
 8.8607595E+000, 1.1241343E+004
 9.7468354E+000, 1.1457210E+004
 1.0632911E+001, 1.1623852E+004
 1.1518987E+001, 1.1655449E+004
 1.2405063E+001, 1.1581108E+004
 1.3291139E+001, 1.1476579E+004
 1.4177215E+001, 1.1359996E+004
 1.5063291E+001, 1.1359996E+004
 1.5949367E+001, 1.1147534E+004
 1.6835443E+001, 1.0820569E+004
 1.7721519E+001, 1.0419186E+004
 1.8607595E+001, 9.9377173E+003
 1.9493671E+001, 9.3814513E+003
 2.0379747E+001, 8.7462671E+003
 2.1265823E+001, 8.0567350E+003
 2.2151899E+001, 7.3085232E+003
 2.3037975E+001, 6.5102513E+003
 2.3924051E+001, 5.6937358E+003
 2.4810127E+001, 4.8929318E+003
 2.5696203E+001, 4.1344335E+003
 2.6582278E+001, 3.4457814E+003
 2.7468354E+001, 2.8311255E+003
 2.8354430E+001, 2.2995699E+003
 2.9240506E+001, 1.8527696E+003
 3.0126582E+001, 1.4797036E+003
 3.1012658E+001, 1.4797036E+003
 3.1898734E+001, 1.1720876E+003
 3.2784810E+001, 9.2269971E+002
 3.3670886E+001, 7.2456026E+002
 3.4556962E+001, 5.6725718E+002
 3.5443038E+001, 4.4256993E+002
 3.6329114E+001, 3.4526428E+002
 3.7215190E+001, 2.6905772E+002
 3.8101266E+001, 2.0978901E+002
 3.8987342E+001, 1.6344250E+002
 3.9873418E+001, 1.2793787E+002
 4.0759494E+001, 1.0041135E+002
 4.1645570E+001, 7.8859598E+001
 4.2531646E+001, 6.1751292E+001
 4.3417722E+001, 4.8203902E+001
 4.4303797E+001, 3.7718621E+001
 4.5189873E+001, 2.9561594E+001
 4.6075949E+001, 2.9561594E+001
 4.6962025E+001, 2.3106772E+001
 4.7848101E+001, 1.7992373E+001
 4.8734177E+001, 1.3992842E+001
 4.9620253E+001, 1.0918184E+001
 5.0506329E+001, 8.5478867E+000
 5.1392405E+001, 6.7414757E+000
 5.2278481E+001, 5.3414635E+000
 5.3164557E+001, 4.2474606E+000
 5.4050633E+001, 3.3778608E+000
 5.4936709E+001, 2.6882484E+000
 5.5822785E+001, 2.1408027E+000
 5.6708861E+001, 1.7092302E+000
 5.7594937E+001, 1.3631462E+000
 5.8481013E+001, 1.0905813E+000
 5.9367089E+001, 8.7358836E-001
 6.0253165E+001, 7.0220683E-001
 6.1139241E+001, 7.0220683E-001
 6.2025316E+001, 5.6442506E-001
 6.2911392E+001, 4.5353235E-001
 6.3797468E+001, 3.6433747E-001
 6.4683544E+001, 2.9401670E-001
 6.5569620E+001, 2.3592864E-001
 6.6455696E+001, 1.9120724E-001
 6.7341772E+001, 1.5426040E-001
 6.8227848E+001, 1.2422004E-001
 6.9113924E+001, 1.0186130E-001
 7.0000000E+001, 6.0502551E-002
