m,kW/m
Height,HRRPUL
 4.734E-01, 1.023E+04
 1.414E+00, 1.120E+04
 2.355E+00, 1.167E+04
 3.296E+00, 1.174E+04
 4.236E+00, 1.185E+04
 5.177E+00, 1.186E+04
 6.118E+00, 1.194E+04
 7.059E+00, 1.201E+04
 7.999E+00, 1.212E+04
 8.940E+00, 1.223E+04
 9.881E+00, 1.234E+04
 1.082E+01, 1.240E+04
 1.176E+01, 1.233E+04
 1.270E+01, 1.220E+04
 1.364E+01, 1.201E+04
 1.458E+01, 1.176E+04
 1.553E+01, 1.145E+04
 1.647E+01, 1.109E+04
 1.741E+01, 1.070E+04
 1.835E+01, 1.030E+04
 1.929E+01, 9.870E+03
 2.023E+01, 9.384E+03
 2.117E+01, 8.853E+03
 2.211E+01, 8.226E+03
 2.305E+01, 7.495E+03
 2.399E+01, 6.720E+03
 2.493E+01, 5.961E+03
 2.587E+01, 5.223E+03
 2.681E+01, 4.498E+03
 2.776E+01, 3.807E+03
 2.870E+01, 3.175E+03
 2.964E+01, 2.615E+03
 3.058E+01, 2.126E+03
 3.152E+01, 1.717E+03
 3.246E+01, 1.370E+03
 3.340E+01, 1.086E+03
 3.434E+01, 8.560E+02
 3.528E+01, 6.723E+02
 3.622E+01, 5.280E+02
 3.716E+01, 4.141E+02
 3.810E+01, 3.239E+02
 3.904E+01, 2.524E+02
 3.998E+01, 1.972E+02
 4.093E+01, 1.542E+02
 4.187E+01, 1.208E+02
 4.281E+01, 9.439E+01
 4.375E+01, 7.361E+01
 4.469E+01, 5.727E+01
 4.563E+01, 4.464E+01
 4.657E+01, 3.479E+01
 4.751E+01, 2.713E+01
 4.845E+01, 2.118E+01
 4.939E+01, 1.658E+01
 5.033E+01, 1.303E+01
 5.127E+01, 1.020E+01
 5.221E+01, 7.980E+00
 5.316E+01, 6.238E+00
 5.410E+01, 4.877E+00
 5.504E+01, 3.819E+00
 5.598E+01, 2.996E+00
 5.692E+01, 2.349E+00
 5.786E+01, 1.851E+00
 5.880E+01, 1.453E+00
 5.974E+01, 1.145E+00
 6.068E+01, 9.025E-01
 6.162E+01, 7.123E-01
 6.256E+01, 5.640E-01
 6.350E+01, 4.480E-01
 6.444E+01, 3.542E-01
 6.539E+01, 2.816E-01
 6.633E+01, 2.230E-01
 6.727E+01, 1.776E-01
 6.821E+01, 1.416E-01
 6.915E+01, 1.127E-01
 7.009E+01, 9.112E-02
 7.103E+01, 5.390E-02
