m,kW/m
Height,HRRPUL
 4.734E-01, 1.027E+04
 1.414E+00, 1.083E+04
 2.355E+00, 1.135E+04
 3.296E+00, 1.194E+04
 4.236E+00, 1.232E+04
 5.177E+00, 1.238E+04
 6.118E+00, 1.220E+04
 7.059E+00, 1.215E+04
 7.999E+00, 1.220E+04
 8.940E+00, 1.220E+04
 9.881E+00, 1.222E+04
 1.082E+01, 1.214E+04
 1.176E+01, 1.202E+04
 1.270E+01, 1.179E+04
 1.364E+01, 1.150E+04
 1.458E+01, 1.127E+04
 1.553E+01, 1.098E+04
 1.647E+01, 1.067E+04
 1.741E+01, 1.033E+04
 1.835E+01, 9.971E+03
 1.929E+01, 9.665E+03
 2.023E+01, 9.314E+03
 2.117E+01, 8.903E+03
 2.211E+01, 8.352E+03
 2.305E+01, 7.698E+03
 2.399E+01, 6.956E+03
 2.493E+01, 6.182E+03
 2.587E+01, 5.447E+03
 2.681E+01, 4.715E+03
 2.776E+01, 3.986E+03
 2.870E+01, 3.314E+03
 2.964E+01, 2.704E+03
 3.058E+01, 2.178E+03
 3.152E+01, 1.736E+03
 3.246E+01, 1.373E+03
 3.340E+01, 1.081E+03
 3.434E+01, 8.494E+02
 3.528E+01, 6.595E+02
 3.622E+01, 5.107E+02
 3.716E+01, 3.944E+02
 3.810E+01, 3.036E+02
 3.904E+01, 2.342E+02
 3.998E+01, 1.801E+02
 4.093E+01, 1.383E+02
 4.187E+01, 1.066E+02
 4.281E+01, 8.237E+01
 4.375E+01, 6.369E+01
 4.469E+01, 4.934E+01
 4.563E+01, 3.806E+01
 4.657E+01, 2.950E+01
 4.751E+01, 2.316E+01
 4.845E+01, 1.833E+01
 4.939E+01, 1.446E+01
 5.033E+01, 1.136E+01
 5.127E+01, 8.875E+00
 5.221E+01, 6.951E+00
 5.316E+01, 5.408E+00
 5.410E+01, 4.219E+00
 5.504E+01, 3.283E+00
 5.598E+01, 2.566E+00
 5.692E+01, 2.009E+00
 5.786E+01, 1.573E+00
 5.880E+01, 1.232E+00
 5.974E+01, 9.676E-01
 6.068E+01, 7.596E-01
 6.162E+01, 5.966E-01
 6.256E+01, 4.660E-01
 6.350E+01, 3.651E-01
 6.444E+01, 2.855E-01
 6.539E+01, 2.252E-01
 6.633E+01, 1.780E-01
 6.727E+01, 1.416E-01
 6.821E+01, 1.127E-01
 6.915E+01, 8.909E-02
 7.009E+01, 7.258E-02
 7.103E+01, 8.065E-02
