m,kW/m
Height,HRRPUL
 4.734E-01, 9.819E+03
 1.414E+00, 1.047E+04
 2.355E+00, 1.065E+04
 3.296E+00, 1.098E+04
 4.236E+00, 1.152E+04
 5.177E+00, 1.177E+04
 6.118E+00, 1.180E+04
 7.059E+00, 1.167E+04
 7.999E+00, 1.157E+04
 8.940E+00, 1.150E+04
 9.881E+00, 1.147E+04
 1.082E+01, 1.141E+04
 1.176E+01, 1.137E+04
 1.270E+01, 1.129E+04
 1.364E+01, 1.120E+04
 1.458E+01, 1.111E+04
 1.553E+01, 1.103E+04
 1.647E+01, 1.089E+04
 1.741E+01, 1.071E+04
 1.835E+01, 1.052E+04
 1.929E+01, 1.028E+04
 2.023E+01, 9.978E+03
 2.117E+01, 9.514E+03
 2.211E+01, 8.925E+03
 2.305E+01, 8.242E+03
 2.399E+01, 7.506E+03
 2.493E+01, 6.697E+03
 2.587E+01, 5.860E+03
 2.681E+01, 5.036E+03
 2.776E+01, 4.252E+03
 2.870E+01, 3.533E+03
 2.964E+01, 2.899E+03
 3.058E+01, 2.346E+03
 3.152E+01, 1.864E+03
 3.246E+01, 1.467E+03
 3.340E+01, 1.145E+03
 3.434E+01, 8.872E+02
 3.528E+01, 6.846E+02
 3.622E+01, 5.264E+02
 3.716E+01, 4.048E+02
 3.810E+01, 3.112E+02
 3.904E+01, 2.397E+02
 3.998E+01, 1.852E+02
 4.093E+01, 1.434E+02
 4.187E+01, 1.107E+02
 4.281E+01, 8.529E+01
 4.375E+01, 6.583E+01
 4.469E+01, 5.099E+01
 4.563E+01, 3.940E+01
 4.657E+01, 3.053E+01
 4.751E+01, 2.368E+01
 4.845E+01, 1.839E+01
 4.939E+01, 1.428E+01
 5.033E+01, 1.113E+01
 5.127E+01, 8.687E+00
 5.221E+01, 6.784E+00
 5.316E+01, 5.296E+00
 5.410E+01, 4.153E+00
 5.504E+01, 3.257E+00
 5.598E+01, 2.561E+00
 5.692E+01, 2.014E+00
 5.786E+01, 1.591E+00
 5.880E+01, 1.253E+00
 5.974E+01, 9.896E-01
 6.068E+01, 7.776E-01
 6.162E+01, 6.120E-01
 6.256E+01, 4.803E-01
 6.350E+01, 3.779E-01
 6.444E+01, 2.979E-01
 6.539E+01, 2.342E-01
 6.633E+01, 1.871E-01
 6.727E+01, 1.457E-01
 6.821E+01, 1.203E-01
 6.915E+01, 8.763E-02
 7.009E+01, 8.089E-02
 7.103E+01, 8.352E-02
