m,kW/m
Height,HRRPUL
 4.734E-01, 9.906E+03
 1.414E+00, 1.113E+04
 2.355E+00, 1.162E+04
 3.296E+00, 1.196E+04
 4.236E+00, 1.231E+04
 5.177E+00, 1.238E+04
 6.118E+00, 1.224E+04
 7.059E+00, 1.202E+04
 7.999E+00, 1.187E+04
 8.940E+00, 1.180E+04
 9.881E+00, 1.171E+04
 1.082E+01, 1.166E+04
 1.176E+01, 1.157E+04
 1.270E+01, 1.141E+04
 1.364E+01, 1.126E+04
 1.458E+01, 1.109E+04
 1.553E+01, 1.087E+04
 1.647E+01, 1.062E+04
 1.741E+01, 1.040E+04
 1.835E+01, 1.017E+04
 1.929E+01, 9.884E+03
 2.023E+01, 9.521E+03
 2.117E+01, 9.050E+03
 2.211E+01, 8.451E+03
 2.305E+01, 7.765E+03
 2.399E+01, 7.025E+03
 2.493E+01, 6.265E+03
 2.587E+01, 5.515E+03
 2.681E+01, 4.774E+03
 2.776E+01, 4.041E+03
 2.870E+01, 3.356E+03
 2.964E+01, 2.750E+03
 3.058E+01, 2.232E+03
 3.152E+01, 1.798E+03
 3.246E+01, 1.436E+03
 3.340E+01, 1.136E+03
 3.434E+01, 8.903E+02
 3.528E+01, 6.922E+02
 3.622E+01, 5.371E+02
 3.716E+01, 4.162E+02
 3.810E+01, 3.222E+02
 3.904E+01, 2.486E+02
 3.998E+01, 1.918E+02
 4.093E+01, 1.482E+02
 4.187E+01, 1.145E+02
 4.281E+01, 8.861E+01
 4.375E+01, 6.852E+01
 4.469E+01, 5.299E+01
 4.563E+01, 4.102E+01
 4.657E+01, 3.182E+01
 4.751E+01, 2.473E+01
 4.845E+01, 1.927E+01
 4.939E+01, 1.501E+01
 5.033E+01, 1.179E+01
 5.127E+01, 9.283E+00
 5.221E+01, 7.325E+00
 5.316E+01, 5.756E+00
 5.410E+01, 4.513E+00
 5.504E+01, 3.533E+00
 5.598E+01, 2.768E+00
 5.692E+01, 2.179E+00
 5.786E+01, 1.719E+00
 5.880E+01, 1.356E+00
 5.974E+01, 1.070E+00
 6.068E+01, 8.434E-01
 6.162E+01, 6.654E-01
 6.256E+01, 5.277E-01
 6.350E+01, 4.182E-01
 6.444E+01, 3.328E-01
 6.539E+01, 2.631E-01
 6.633E+01, 2.114E-01
 6.727E+01, 1.647E-01
 6.821E+01, 1.375E-01
 6.915E+01, 1.008E-01
 7.009E+01, 9.496E-02
 7.103E+01, 1.005E-01
