m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1802275E+003
 8.8607595E-001, 1.6528931E+004
 1.7721519E+000, 1.7017800E+004
 2.6582278E+000, 1.8489447E+004
 3.5443038E+000, 1.7917389E+004
 4.4303797E+000, 1.7371561E+004
 5.3164557E+000, 1.7040265E+004
 6.2025316E+000, 1.6747708E+004
 7.0886076E+000, 1.6456155E+004
 7.9746835E+000, 1.6047334E+004
 8.8607595E+000, 1.5480207E+004
 9.7468354E+000, 1.4818999E+004
 1.0632911E+001, 1.4040164E+004
 1.1518987E+001, 1.3244675E+004
 1.2405063E+001, 1.2349528E+004
 1.3291139E+001, 1.1393605E+004
 1.4177215E+001, 1.0403073E+004
 1.5063291E+001, 1.0403073E+004
 1.5949367E+001, 9.4073143E+003
 1.6835443E+001, 8.4477352E+003
 1.7721519E+001, 7.5286369E+003
 1.8607595E+001, 6.6463300E+003
 1.9493671E+001, 5.8199787E+003
 2.0379747E+001, 5.0656516E+003
 2.1265823E+001, 4.3739821E+003
 2.2151899E+001, 3.7614610E+003
 2.3037975E+001, 3.2288572E+003
 2.3924051E+001, 2.7527741E+003
 2.4810127E+001, 2.3412415E+003
 2.5696203E+001, 1.9848842E+003
 2.6582278E+001, 1.6816463E+003
 2.7468354E+001, 1.4216743E+003
 2.8354430E+001, 1.2001353E+003
 2.9240506E+001, 1.0120099E+003
 3.0126582E+001, 8.5310204E+002
 3.1012658E+001, 8.5310204E+002
 3.1898734E+001, 7.1836577E+002
 3.2784810E+001, 6.0358220E+002
 3.3670886E+001, 5.0665856E+002
 3.4556962E+001, 4.2590526E+002
 3.5443038E+001, 3.5893394E+002
 3.6329114E+001, 3.0255367E+002
 3.7215190E+001, 2.5424942E+002
 3.8101266E+001, 2.1306876E+002
 3.8987342E+001, 1.7829806E+002
 3.9873418E+001, 1.4930935E+002
 4.0759494E+001, 1.2504247E+002
 4.1645570E+001, 1.0480468E+002
 4.2531646E+001, 8.7909874E+001
 4.3417722E+001, 7.3846287E+001
 4.4303797E+001, 6.2126780E+001
 4.5189873E+001, 5.2292532E+001
 4.6075949E+001, 5.2292532E+001
 4.6962025E+001, 4.3915746E+001
 4.7848101E+001, 3.6876227E+001
 4.8734177E+001, 3.0995042E+001
 4.9620253E+001, 2.6145906E+001
 5.0506329E+001, 2.2079744E+001
 5.1392405E+001, 1.8676758E+001
 5.2278481E+001, 1.5768437E+001
 5.3164557E+001, 1.3323696E+001
 5.4050633E+001, 1.1269627E+001
 5.4936709E+001, 9.5449026E+000
 5.5822785E+001, 8.1161253E+000
 5.6708861E+001, 6.9044910E+000
 5.7594937E+001, 5.8639111E+000
 5.8481013E+001, 4.9653681E+000
 5.9367089E+001, 4.1996636E+000
 6.0253165E+001, 3.5662697E+000
 6.1139241E+001, 3.5662697E+000
 6.2025316E+001, 3.0308486E+000
 6.2911392E+001, 2.5833944E+000
 6.3797468E+001, 2.1963841E+000
 6.4683544E+001, 1.8680101E+000
 6.5569620E+001, 1.5867606E+000
 6.6455696E+001, 1.3516678E+000
 6.7341772E+001, 1.1534820E+000
 6.8227848E+001, 9.8620259E-001
 6.9113924E+001, 8.3644616E-001
 7.0000000E+001, 5.9022925E-001
