m,kW/m
Height,HRRPUL
 4.734E-01, 1.022E+04
 1.414E+00, 1.135E+04
 2.355E+00, 1.163E+04
 3.296E+00, 1.198E+04
 4.236E+00, 1.217E+04
 5.177E+00, 1.226E+04
 6.118E+00, 1.227E+04
 7.059E+00, 1.222E+04
 7.999E+00, 1.218E+04
 8.940E+00, 1.218E+04
 9.881E+00, 1.215E+04
 1.082E+01, 1.214E+04
 1.176E+01, 1.208E+04
 1.270E+01, 1.194E+04
 1.364E+01, 1.176E+04
 1.458E+01, 1.158E+04
 1.553E+01, 1.138E+04
 1.647E+01, 1.113E+04
 1.741E+01, 1.085E+04
 1.835E+01, 1.048E+04
 1.929E+01, 9.996E+03
 2.023E+01, 9.436E+03
 2.117E+01, 8.844E+03
 2.211E+01, 8.181E+03
 2.305E+01, 7.458E+03
 2.399E+01, 6.701E+03
 2.493E+01, 5.895E+03
 2.587E+01, 5.092E+03
 2.681E+01, 4.344E+03
 2.776E+01, 3.662E+03
 2.870E+01, 3.040E+03
 2.964E+01, 2.486E+03
 3.058E+01, 1.999E+03
 3.152E+01, 1.582E+03
 3.246E+01, 1.233E+03
 3.340E+01, 9.565E+02
 3.434E+01, 7.359E+02
 3.528E+01, 5.663E+02
 3.622E+01, 4.338E+02
 3.716E+01, 3.314E+02
 3.810E+01, 2.529E+02
 3.904E+01, 1.934E+02
 3.998E+01, 1.477E+02
 4.093E+01, 1.132E+02
 4.187E+01, 8.726E+01
 4.281E+01, 6.756E+01
 4.375E+01, 5.225E+01
 4.469E+01, 4.042E+01
 4.563E+01, 3.131E+01
 4.657E+01, 2.428E+01
 4.751E+01, 1.883E+01
 4.845E+01, 1.462E+01
 4.939E+01, 1.136E+01
 5.033E+01, 8.840E+00
 5.127E+01, 6.889E+00
 5.221E+01, 5.394E+00
 5.316E+01, 4.232E+00
 5.410E+01, 3.321E+00
 5.504E+01, 2.606E+00
 5.598E+01, 2.050E+00
 5.692E+01, 1.614E+00
 5.786E+01, 1.278E+00
 5.880E+01, 1.011E+00
 5.974E+01, 8.004E-01
 6.068E+01, 6.341E-01
 6.162E+01, 5.028E-01
 6.256E+01, 3.991E-01
 6.350E+01, 3.179E-01
 6.444E+01, 2.535E-01
 6.539E+01, 2.003E-01
 6.633E+01, 1.617E-01
 6.727E+01, 1.268E-01
 6.821E+01, 1.063E-01
 6.915E+01, 7.791E-02
 7.009E+01, 7.333E-02
 7.103E+01, 7.934E-02
