m,kW/m
Height,HRRPUL
 4.7340000E-001, 1.4531571E+004
 1.4141493E+000, 1.4922246E+004
 2.3548987E+000, 1.4491365E+004
 3.2956480E+000, 1.4520293E+004
 4.2363973E+000, 1.4534221E+004
 5.1771467E+000, 1.4291950E+004
 6.1178960E+000, 1.4011593E+004
 7.0586453E+000, 1.3571148E+004
 7.9993947E+000, 1.3140407E+004
 8.9401440E+000, 1.2750250E+004
 9.8808933E+000, 1.2417911E+004
 1.0821643E+001, 1.2155750E+004
 1.1762392E+001, 1.1915195E+004
 1.2703141E+001, 1.1659759E+004
 1.3643891E+001, 1.1376123E+004
 1.4584640E+001, 1.1021466E+004
 1.5525389E+001, 1.0633152E+004
 1.6466139E+001, 1.0203247E+004
 1.7406888E+001, 9.6570377E+003
 1.8347637E+001, 9.0823865E+003
 1.9288387E+001, 8.4991068E+003
 2.0229136E+001, 7.8820870E+003
 2.1169885E+001, 7.2219589E+003
 2.2110635E+001, 6.5195180E+003
 2.3051384E+001, 5.8154859E+003
 2.3992133E+001, 5.1165079E+003
 2.4932883E+001, 4.4372356E+003
 2.5873632E+001, 3.7960765E+003
 2.6814381E+001, 3.1886952E+003
 2.7755131E+001, 2.6315443E+003
 2.8695880E+001, 2.1439659E+003
 2.9636629E+001, 1.7315327E+003
 3.0577379E+001, 1.3815709E+003
 3.1518128E+001, 1.0910401E+003
 3.2458877E+001, 8.5441142E+002
 3.3399627E+001, 6.6756564E+002
 3.4340376E+001, 5.1984735E+002
 3.5281125E+001, 4.0448987E+002
 3.6221875E+001, 3.1434674E+002
 3.7162624E+001, 2.4237269E+002
 3.8103373E+001, 1.8578436E+002
 3.9044123E+001, 1.4259991E+002
 3.9984872E+001, 1.0969136E+002
 4.0925621E+001, 8.4530707E+001
 4.1866371E+001, 6.5313628E+001
 4.2807120E+001, 5.0614531E+001
 4.3747869E+001, 3.9193189E+001
 4.4688619E+001, 3.0356656E+001
 4.5629368E+001, 2.3548832E+001
 4.6570117E+001, 1.8328952E+001
 4.7510867E+001, 1.4288824E+001
 4.8451616E+001, 1.1165675E+001
 4.9392365E+001, 8.7530147E+000
 5.0333115E+001, 6.8657769E+000
 5.1273864E+001, 5.3820969E+000
 5.2214613E+001, 4.2283847E+000
 5.3155363E+001, 3.3252694E+000
 5.4096112E+001, 2.6136079E+000
 5.5036861E+001, 2.0565685E+000
 5.5977611E+001, 1.6226271E+000
 5.6918360E+001, 1.2799322E+000
 5.7859109E+001, 1.0075993E+000
 5.8799859E+001, 7.9384137E-001
 5.9740608E+001, 6.2626300E-001
 6.0681357E+001, 4.9482667E-001
 6.1622107E+001, 3.9178646E-001
 6.2562856E+001, 3.1069965E-001
 6.3503605E+001, 2.4620489E-001
 6.4444355E+001, 1.9501719E-001
 6.5385104E+001, 1.5524722E-001
 6.6325853E+001, 1.2357372E-001
 6.7266603E+001, 9.9082763E-002
 6.8207352E+001, 7.9479521E-002
 6.9148101E+001, 6.3429887E-002
 7.0088851E+001, 5.1751736E-002
 7.1029600E+001, 5.9909272E-002
