m,kW/m
Height,HRRPUL
 4.734E-01, 1.084E+04
 1.414E+00, 1.198E+04
 2.355E+00, 1.223E+04
 3.296E+00, 1.207E+04
 4.236E+00, 1.175E+04
 5.177E+00, 1.158E+04
 6.118E+00, 1.147E+04
 7.059E+00, 1.132E+04
 7.999E+00, 1.123E+04
 8.940E+00, 1.121E+04
 9.881E+00, 1.119E+04
 1.082E+01, 1.121E+04
 1.176E+01, 1.123E+04
 1.270E+01, 1.119E+04
 1.364E+01, 1.117E+04
 1.458E+01, 1.113E+04
 1.553E+01, 1.108E+04
 1.647E+01, 1.100E+04
 1.741E+01, 1.088E+04
 1.835E+01, 1.067E+04
 1.929E+01, 1.037E+04
 2.023E+01, 1.004E+04
 2.117E+01, 9.588E+03
 2.211E+01, 8.991E+03
 2.305E+01, 8.274E+03
 2.399E+01, 7.480E+03
 2.493E+01, 6.628E+03
 2.587E+01, 5.736E+03
 2.681E+01, 4.849E+03
 2.776E+01, 4.020E+03
 2.870E+01, 3.289E+03
 2.964E+01, 2.658E+03
 3.058E+01, 2.132E+03
 3.152E+01, 1.687E+03
 3.246E+01, 1.323E+03
 3.340E+01, 1.028E+03
 3.434E+01, 7.976E+02
 3.528E+01, 6.182E+02
 3.622E+01, 4.769E+02
 3.716E+01, 3.675E+02
 3.810E+01, 2.825E+02
 3.904E+01, 2.171E+02
 3.998E+01, 1.666E+02
 4.093E+01, 1.279E+02
 4.187E+01, 9.801E+01
 4.281E+01, 7.524E+01
 4.375E+01, 5.781E+01
 4.469E+01, 4.452E+01
 4.563E+01, 3.427E+01
 4.657E+01, 2.641E+01
 4.751E+01, 2.037E+01
 4.845E+01, 1.573E+01
 4.939E+01, 1.213E+01
 5.033E+01, 9.377E+00
 5.127E+01, 7.261E+00
 5.221E+01, 5.628E+00
 5.316E+01, 4.358E+00
 5.410E+01, 3.382E+00
 5.504E+01, 2.635E+00
 5.598E+01, 2.060E+00
 5.692E+01, 1.613E+00
 5.786E+01, 1.265E+00
 5.880E+01, 9.931E-01
 5.974E+01, 7.809E-01
 6.068E+01, 6.146E-01
 6.162E+01, 4.860E-01
 6.256E+01, 3.836E-01
 6.350E+01, 3.050E-01
 6.444E+01, 2.421E-01
 6.539E+01, 1.925E-01
 6.633E+01, 1.527E-01
 6.727E+01, 1.222E-01
 6.821E+01, 9.759E-02
 6.915E+01, 7.761E-02
 7.009E+01, 6.356E-02
 7.103E+01, 7.291E-02
